fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_srf,fk_id_cci,fk_id_ext_partner,fk_id_policy_owner,fk_id_sdg,"fk_id_oics",fk_id_psrf,fk_id_pcci,fk_id_psdg,fk_id_milestone,fk_id_pmilestone
1,2,1,0,3,0,4,23,67,15,0,2087,2,25,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,15,0,2087,1,25,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2087,2,62,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2087,2,70,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2087,1,62,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2087,1,70,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,15,0,2094,2,25,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,15,0,2094,1,25,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2094,2,62,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2094,2,70,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2094,1,62,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2094,1,70,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,15,0,2226,2,25,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,15,0,2226,1,25,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2226,2,62,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2226,2,70,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2226,1,62,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2226,1,70,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,15,0,2338,2,25,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,15,0,2338,1,25,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2338,2,62,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2338,2,70,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2338,1,62,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2338,1,70,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,15,0,2706,2,25,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,15,0,2706,1,25,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2706,2,62,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2706,2,70,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2706,1,62,"165",0,0,0,0,0
1,2,1,0,3,0,4,23,67,16,0,2706,1,70,"165",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"0",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"0",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"0",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"95",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"95",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"95",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"95",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"95",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"95",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"95",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"95",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"95",0,0,0,0,0
2,1,1,10,3,0,2,6,298,0,5,0,2,0,"95",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,100,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,74,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,76,"0",0,0,0,0,0
3,1,1,4,4,0,5,6,258,0,13,0,2,78,"0",0,0,0,0,0
