fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
1,6,4,1,0,3,1,3,3,797,82,177,0,3
1,6,4,1,0,3,1,3,3,797,82,179,0,3
1,9,4,1,0,1,1,2,3,1179,708,177,0,3
1,9,4,1,0,1,1,2,3,1179,708,179,0,3
1,12,4,1,0,1,1,2,3,3776,1578,177,0,3
1,12,4,1,0,1,1,2,3,3776,1578,179,0,3
1,6,2,1,0,1,1,1,3,798,201,8,2,0
1,6,2,1,0,1,1,1,3,798,201,12,2,0
1,6,2,1,0,1,1,1,3,798,201,16,2,0
1,6,2,1,0,1,1,1,3,798,201,20,2,0
1,6,2,1,2,1,2,3,3,799,202,8,2,0
1,6,2,1,2,1,2,3,3,799,202,12,2,0
1,6,2,1,2,1,2,3,3,799,202,16,2,0
1,6,2,1,2,1,2,3,3,799,202,20,2,0
1,9,2,1,0,1,1,2,3,1180,727,8,2,0
1,9,2,1,0,1,1,2,3,1180,727,12,2,0
1,9,2,1,0,1,1,2,3,1180,727,16,2,0
1,9,2,1,0,1,1,2,3,1180,727,20,2,0
1,9,2,1,0,2,1,2,3,1181,728,8,2,0
1,9,2,1,0,2,1,2,3,1181,728,12,2,0
1,9,2,1,0,2,1,2,3,1181,728,16,2,0
1,9,2,1,0,2,1,2,3,1181,728,20,2,0
1,12,2,1,0,2,4,2,3,3788,1728,8,2,0
1,12,2,1,0,2,4,2,3,3788,1728,12,2,0
1,12,2,1,0,2,4,2,3,3788,1728,16,2,0
1,12,2,1,0,2,4,2,3,3788,1728,20,2,0
1,12,2,1,0,2,1,2,3,3789,1729,8,2,0
1,12,2,1,0,2,1,2,3,3789,1729,12,2,0
1,12,2,1,0,2,1,2,3,3789,1729,16,2,0
1,12,2,1,0,2,1,2,3,3789,1729,20,2,0
15,142,41,1,0,4,4,2,2,800,54,41,0,15
15,142,41,1,0,4,4,2,2,800,54,118,0,15
15,142,41,1,0,4,4,2,2,800,54,131,0,15
15,142,41,1,0,4,4,2,2,800,54,132,0,15
15,142,41,1,0,4,4,2,2,800,54,0,0,0
15,145,41,1,0,1,1,2,2,1182,847,41,0,15
15,145,41,1,0,1,1,2,2,1182,847,118,0,15
15,145,41,1,0,1,1,2,2,1182,847,131,0,15
15,145,41,1,0,1,1,2,2,1182,847,132,0,15
15,145,41,1,0,1,1,2,2,1182,847,0,0,0
15,148,41,1,0,4,4,2,2,3794,1748,41,0,15
15,148,41,1,0,4,4,2,2,3794,1748,118,0,15
15,148,41,1,0,4,4,2,2,3794,1748,131,0,15
15,148,41,1,0,4,4,2,2,3794,1748,132,0,15
15,148,41,1,0,4,4,2,2,3794,1748,0,0,0
15,148,41,1,0,3,1,2,1,3798,1750,0,0,0
15,148,41,1,0,3,1,2,1,3798,1750,41,0,15
15,148,41,1,0,3,1,2,1,3798,1750,118,0,15
15,148,41,1,0,3,1,2,1,3798,1750,131,0,15
15,148,41,1,0,3,1,2,1,3798,1750,132,0,15
15,142,41,1,0,2,2,2,2,801,55,0,0,0
15,142,41,1,0,2,2,2,2,801,55,41,0,15
15,142,41,1,0,2,2,2,2,801,55,118,0,15
15,142,41,1,0,2,2,2,2,801,55,131,0,15
15,142,41,1,0,2,2,2,2,801,55,132,0,15
15,145,41,1,0,1,1,1,4,1183,848,0,0,0
15,145,41,1,0,1,1,1,4,1183,848,41,0,15
15,145,41,1,0,1,1,1,4,1183,848,118,0,15
15,145,41,1,0,1,1,1,4,1183,848,131,0,15
15,145,41,1,0,1,1,1,4,1183,848,132,0,15
15,148,41,1,0,2,1,2,2,3803,1749,0,0,0
15,148,41,1,0,2,1,2,2,3803,1749,41,0,15
15,148,41,1,0,2,1,2,2,3803,1749,118,0,15
