fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
1,6,4,1,0,3,1,3,3,797,82,102,0,3
1,6,4,1,0,3,1,3,3,797,82,104,0,3
1,6,2,1,0,1,1,1,3,798,201,8,2,0
1,6,2,1,0,1,1,1,3,798,201,12,2,0
1,6,2,1,0,1,1,1,3,798,201,16,2,0
1,6,2,1,0,1,1,1,3,798,201,20,2,0
1,6,2,1,2,1,2,3,3,799,202,8,2,0
1,6,2,1,2,1,2,3,3,799,202,12,2,0
1,6,2,1,2,1,2,3,3,799,202,16,2,0
1,6,2,1,2,1,2,3,3,799,202,20,2,0
15,142,41,1,0,4,4,2,2,800,54,39,0,15
15,142,41,1,0,4,4,2,2,800,54,41,0,15
15,142,41,1,0,4,4,2,2,800,54,56,0,15
15,142,41,1,0,4,4,2,2,800,54,0,0,0
15,142,41,1,0,4,4,2,2,800,54,0,0,0
15,142,41,1,0,4,4,2,2,800,54,0,0,0
15,142,41,1,0,4,4,2,2,800,54,0,0,0
15,142,41,1,0,2,2,2,2,801,55,0,0,0
15,142,41,1,0,2,2,2,2,801,55,39,0,15
15,142,41,1,0,2,2,2,2,801,55,41,0,15
15,142,41,1,0,2,2,2,2,801,55,56,0,15
15,142,42,1,0,1,3,3,3,802,138,71,0,2
15,142,42,1,0,1,3,3,3,802,138,81,0,2
15,142,42,1,0,1,3,3,3,802,138,94,0,2
15,142,42,1,0,1,3,3,3,802,138,95,0,2
15,142,42,1,0,1,3,3,3,802,138,96,0,2
15,142,42,1,0,1,3,3,3,802,138,98,0,2
15,142,42,1,0,1,3,3,3,802,138,105,0,2
15,142,42,1,0,1,3,3,3,802,138,29,11,0
15,142,42,1,0,1,3,3,3,802,138,33,11,0
15,142,42,1,0,1,3,3,3,802,138,71,0,2
15,142,42,1,0,1,3,3,3,802,138,81,0,2
15,142,42,1,0,1,3,3,3,802,138,94,0,2
15,142,42,1,0,1,3,3,3,802,138,95,0,2
15,142,42,1,0,1,3,3,3,802,138,96,0,2
15,142,42,1,0,1,3,3,3,802,138,98,0,2
15,142,42,1,0,1,3,3,3,802,138,105,0,2
15,142,42,1,0,1,3,3,3,802,138,29,11,0
15,142,42,1,0,1,3,3,3,802,138,33,11,0
15,142,42,1,0,4,4,3,3,803,139,29,11,0
15,142,42,1,0,4,4,3,3,803,139,33,11,0
15,142,42,1,0,4,4,3,3,803,139,29,11,0
15,142,42,1,0,4,4,3,3,803,139,33,11,0
15,142,42,1,0,4,4,3,3,804,140,29,11,0
15,142,42,1,0,4,4,3,3,804,140,33,11,0
15,142,42,1,0,4,4,3,3,804,140,29,11,0
15,142,42,1,0,4,4,3,3,804,140,33,11,0
15,142,43,1,0,4,4,1,3,805,65,71,0,2
15,142,43,1,0,4,4,1,3,805,65,81,0,2
15,142,43,1,0,4,4,1,3,805,65,94,0,2
15,142,43,1,0,4,4,1,3,805,65,95,0,2
15,142,43,1,0,4,4,1,3,805,65,96,0,2
15,142,43,1,0,4,4,1,3,805,65,98,0,2
15,142,43,1,0,4,4,1,3,805,65,105,0,2
15,142,43,2,3,2,1,2,1,806,59,71,0,2
15,142,43,2,3,2,1,2,1,806,59,81,0,2
15,142,43,2,3,2,1,2,1,806,59,94,0,2
15,142,43,2,3,2,1,2,1,806,59,95,0,2
15,142,43,2,3,2,1,2,1,806,59,96,0,2
15,142,43,2,3,2,1,2,1,806,59,98,0,2
15,142,43,2,3,2,1,2,1,806,59,105,0,2
1,6,3,1,0,2,1,3,2,807,164,0,0,9
1,6,3,1,0,3,2,2,2,808,165,0,0,9
1,6,3,1,0,2,1,2,2,809,166,0,0,9
15,142,44,1,0,2,1,2,2,810,106,71,0,2
15,142,44,1,0,2,1,2,2,810,106,81,0,2
15,142,44,1,0,2,1,2,2,810,106,94,0,2
15,142,44,1,0,2,1,2,2,810,106,95,0,2
15,142,44,1,0,2,1,2,2,810,106,96,0,2
15,142,44,1,0,2,1,2,2,810,106,98,0,2
15,142,44,1,0,2,1,2,2,810,106,105,0,2
15,142,43,1,0,4,1,2,3,811,60,65,9,0
15,142,43,1,0,4,1,2,3,811,60,66,9,0
15,142,43,1,0,4,1,2,3,811,60,29,11,0
15,142,43,1,0,4,1,2,3,811,60,33,11,0
15,142,43,1,0,2,1,2,1,812,61,8,2,0
15,142,43,1,0,2,1,2,1,812,61,12,2,0
15,142,43,1,0,2,1,2,1,812,61,16,2,0
15,142,43,1,0,2,1,2,1,812,61,20,2,0
15,142,43,2,4,2,2,2,1,813,62,8,2,0
15,142,43,2,4,2,2,2,1,813,62,12,2,0
15,142,43,2,4,2,2,2,1,813,62,16,2,0
15,142,43,2,4,2,2,2,1,813,62,20,2,0
15,142,43,2,4,2,2,2,1,813,62,47,0,12
15,142,43,2,4,2,2,2,1,813,62,55,0,12
15,142,43,2,2,2,1,1,1,814,63,47,0,12
15,142,43,2,2,2,1,1,1,814,63,55,0,12
1,6,3,1,0,2,1,2,2,815,167,23,0,11
1,6,3,1,0,2,1,2,2,815,167,48,0,11
15,142,43,1,0,2,1,1,2,816,64,65,9,0
15,142,43,1,0,2,1,1,2,816,64,66,9,0
15,142,44,1,0,2,2,2,2,817,107,28,10,0
15,142,44,1,0,2,2,2,2,817,107,32,10,0
15,142,44,1,0,2,2,2,2,817,107,40,0,16
15,142,44,1,0,2,2,2,2,817,107,42,0,16
15,142,44,1,0,2,2,2,2,817,107,57,0,16
15,142,44,1,0,2,2,2,2,817,107,58,0,16
15,142,44,1,0,2,2,2,2,817,107,47,0,12
15,142,44,1,0,2,2,2,2,817,107,55,0,12
15,142,44,2,6,2,1,2,2,818,108,28,10,0
15,142,44,2,6,2,1,2,2,818,108,32,10,0
15,142,44,2,6,2,1,2,2,818,108,40,0,16
15,142,44,2,6,2,1,2,2,818,108,42,0,16
15,142,44,2,6,2,1,2,2,818,108,57,0,16
15,142,44,2,6,2,1,2,2,818,108,58,0,16
15,142,44,2,6,2,1,2,2,818,108,47,0,12
15,142,44,2,6,2,1,2,2,818,108,55,0,12
15,142,44,1,0,2,1,2,2,819,109,2,13,0
15,142,44,1,0,2,1,2,2,819,109,5,13,0
15,142,44,1,0,2,1,2,2,819,109,64,13,0
1,6,3,1,0,4,4,3,2,820,168,102,0,3
1,6,3,1,0,4,4,3,2,820,168,104,0,3
1,6,3,1,0,4,4,3,2,821,169,102,0,3
1,6,3,1,0,4,4,3,2,821,169,104,0,3
16,159,45,1,0,1,1,2,2,822,105,39,0,15
16,159,45,1,0,1,1,2,2,822,105,41,0,15
16,159,45,1,0,1,1,2,2,822,105,56,0,15
16,159,45,1,0,2,2,2,2,823,57,39,0,15
16,159,45,1,0,2,2,2,2,823,57,41,0,15
16,159,45,1,0,2,2,2,2,823,57,56,0,15
16,159,45,1,0,2,1,2,1,824,58,23,0,11
16,159,45,1,0,2,1,2,1,824,58,48,0,11
16,159,45,1,0,2,1,2,1,824,58,39,0,15
16,159,45,1,0,2,1,2,1,824,58,41,0,15
16,159,45,1,0,2,1,2,1,824,58,56,0,15
16,159,45,1,0,2,1,2,1,824,58,23,0,11
16,159,45,1,0,2,1,2,1,824,58,48,0,11
1,6,3,1,0,3,1,3,2,825,170,63,8,0
1,6,3,1,0,3,1,3,2,825,170,87,8,0
1,6,3,2,3,1,1,3,2,826,171,63,8,0
1,6,3,2,3,1,1,3,2,826,171,87,8,0
16,159,46,2,1,4,4,3,3,827,134,29,11,0
16,159,46,2,1,4,4,3,3,827,134,33,11,0
16,159,46,2,1,4,4,3,3,827,134,71,0,2
16,159,46,2,1,4,4,3,3,827,134,81,0,2
16,159,46,2,1,4,4,3,3,827,134,94,0,2
16,159,46,2,1,4,4,3,3,827,134,95,0,2
16,159,46,2,1,4,4,3,3,827,134,96,0,2
16,159,46,2,1,4,4,3,3,827,134,98,0,2
16,159,46,2,1,4,4,3,3,827,134,105,0,2
16,159,46,1,0,4,4,3,3,828,135,29,11,0
16,159,46,1,0,4,4,3,3,828,135,33,11,0
16,159,46,1,0,4,4,3,3,828,135,71,0,2
16,159,46,1,0,4,4,3,3,828,135,81,0,2
16,159,46,1,0,4,4,3,3,828,135,94,0,2
16,159,46,1,0,4,4,3,3,828,135,95,0,2
16,159,46,1,0,4,4,3,3,828,135,96,0,2
16,159,46,1,0,4,4,3,3,828,135,98,0,2
16,159,46,1,0,4,4,3,3,828,135,105,0,2
16,159,46,1,0,1,1,3,3,829,136,29,11,0
16,159,46,1,0,1,1,3,3,829,136,33,11,0
16,159,46,1,0,1,1,3,3,829,136,71,0,2
16,159,46,1,0,1,1,3,3,829,136,81,0,2
16,159,46,1,0,1,1,3,3,829,136,94,0,2
16,159,46,1,0,1,1,3,3,829,136,95,0,2
16,159,46,1,0,1,1,3,3,829,136,96,0,2
16,159,46,1,0,1,1,3,3,829,136,98,0,2
16,159,46,1,0,1,1,3,3,829,136,105,0,2
16,159,46,1,0,4,4,3,2,830,137,29,11,0
16,159,46,1,0,4,4,3,2,830,137,33,11,0
16,159,47,2,2,1,1,2,1,831,113,71,0,2
16,159,47,2,2,1,1,2,1,831,113,81,0,2
16,159,47,2,2,1,1,2,1,831,113,94,0,2
16,159,47,2,2,1,1,2,1,831,113,95,0,2
16,159,47,2,2,1,1,2,1,831,113,96,0,2
16,159,47,2,2,1,1,2,1,831,113,98,0,2
16,159,47,2,2,1,1,2,1,831,113,105,0,2
16,159,47,2,2,1,1,2,1,831,113,39,0,15
16,159,47,2,2,1,1,2,1,831,113,41,0,15
16,159,47,2,2,1,1,2,1,831,113,56,0,15
