fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
1,6,4,1,0,3,1,3,3,797,82,102,0,3
1,6,4,1,0,3,1,3,3,797,82,104,0,3
1,9,4,1,0,1,1,2,3,1179,708,102,0,3
1,9,4,1,0,1,1,2,3,1179,708,104,0,3
1,6,2,1,0,1,1,1,3,798,201,8,2,0
1,6,2,1,0,1,1,1,3,798,201,12,2,0
1,6,2,1,0,1,1,1,3,798,201,16,2,0
1,6,2,1,0,1,1,1,3,798,201,20,2,0
1,6,2,1,2,1,2,3,3,799,202,8,2,0
1,6,2,1,2,1,2,3,3,799,202,12,2,0
1,6,2,1,2,1,2,3,3,799,202,16,2,0
1,6,2,1,2,1,2,3,3,799,202,20,2,0
1,9,2,1,0,1,1,2,3,1180,727,8,2,0
1,9,2,1,0,1,1,2,3,1180,727,12,2,0
1,9,2,1,0,1,1,2,3,1180,727,16,2,0
1,9,2,1,0,1,1,2,3,1180,727,20,2,0
1,9,2,1,0,2,1,2,3,1181,728,8,2,0
1,9,2,1,0,2,1,2,3,1181,728,12,2,0
1,9,2,1,0,2,1,2,3,1181,728,16,2,0
1,9,2,1,0,2,1,2,3,1181,728,20,2,0
15,142,41,1,0,4,4,2,2,800,54,39,0,15
15,142,41,1,0,4,4,2,2,800,54,41,0,15
15,142,41,1,0,4,4,2,2,800,54,56,0,15
15,142,41,1,0,4,4,2,2,800,54,0,0,0
15,142,41,1,0,4,4,2,2,800,54,0,0,0
15,142,41,1,0,4,4,2,2,800,54,0,0,0
15,142,41,1,0,4,4,2,2,800,54,0,0,0
15,145,41,1,0,1,1,2,2,1182,847,39,0,15
15,145,41,1,0,1,1,2,2,1182,847,41,0,15
15,145,41,1,0,1,1,2,2,1182,847,56,0,15
15,145,41,1,0,1,1,2,2,1182,847,0,0,0
15,145,41,1,0,1,1,2,2,1182,847,0,0,0
15,145,41,1,0,1,1,2,2,1182,847,0,0,0
15,145,41,1,0,1,1,2,2,1182,847,0,0,0
15,145,41,1,0,1,1,2,2,1182,847,0,0,0
15,145,41,1,0,1,1,2,2,1182,847,0,0,0
15,145,41,1,0,1,1,2,2,1182,847,0,0,0
15,145,41,1,0,1,1,2,2,1182,847,0,0,0
15,142,41,1,0,2,2,2,2,801,55,0,0,0
15,142,41,1,0,2,2,2,2,801,55,39,0,15
15,142,41,1,0,2,2,2,2,801,55,41,0,15
15,142,41,1,0,2,2,2,2,801,55,56,0,15
15,145,41,1,0,1,1,1,4,1183,848,0,0,0
15,145,41,1,0,1,1,1,4,1183,848,39,0,15
15,145,41,1,0,1,1,1,4,1183,848,41,0,15
15,145,41,1,0,1,1,1,4,1183,848,56,0,15
15,145,41,1,0,3,1,1,4,1184,849,0,0,0
15,145,41,1,0,3,1,1,4,1184,849,39,0,15
15,145,41,1,0,3,1,1,4,1184,849,41,0,15
15,145,41,1,0,3,1,1,4,1184,849,56,0,15
15,142,42,1,0,1,3,3,3,802,138,71,0,2
15,142,42,1,0,1,3,3,3,802,138,81,0,2
15,142,42,1,0,1,3,3,3,802,138,94,0,2
15,142,42,1,0,1,3,3,3,802,138,95,0,2
15,142,42,1,0,1,3,3,3,802,138,96,0,2
15,142,42,1,0,1,3,3,3,802,138,98,0,2
15,142,42,1,0,1,3,3,3,802,138,105,0,2
15,142,42,1,0,1,3,3,3,802,138,29,11,0
15,142,42,1,0,1,3,3,3,802,138,33,11,0
15,142,42,1,0,1,3,3,3,802,138,71,0,2
15,142,42,1,0,1,3,3,3,802,138,81,0,2
15,142,42,1,0,1,3,3,3,802,138,94,0,2
15,142,42,1,0,1,3,3,3,802,138,95,0,2
15,142,42,1,0,1,3,3,3,802,138,96,0,2
15,142,42,1,0,1,3,3,3,802,138,98,0,2
15,142,42,1,0,1,3,3,3,802,138,105,0,2
15,142,42,1,0,1,3,3,3,802,138,29,11,0
15,142,42,1,0,1,3,3,3,802,138,33,11,0
15,145,42,1,0,1,1,3,1,1185,861,71,0,2
15,145,42,1,0,1,1,3,1,1185,861,81,0,2
15,145,42,1,0,1,1,3,1,1185,861,94,0,2
15,145,42,1,0,1,1,3,1,1185,861,95,0,2
15,145,42,1,0,1,1,3,1,1185,861,96,0,2
15,145,42,1,0,1,1,3,1,1185,861,98,0,2
15,145,42,1,0,1,1,3,1,1185,861,105,0,2
15,145,42,1,0,1,1,3,1,1185,861,29,11,0
15,145,42,1,0,1,1,3,1,1185,861,33,11,0
15,145,42,1,0,1,1,3,1,1185,861,71,0,2
15,145,42,1,0,1,1,3,1,1185,861,81,0,2
15,145,42,1,0,1,1,3,1,1185,861,94,0,2
15,145,42,1,0,1,1,3,1,1185,861,95,0,2
15,145,42,1,0,1,1,3,1,1185,861,96,0,2
15,145,42,1,0,1,1,3,1,1185,861,98,0,2
15,145,42,1,0,1,1,3,1,1185,861,105,0,2
15,145,42,1,0,1,1,3,1,1185,861,29,11,0
15,145,42,1,0,1,1,3,1,1185,861,33,11,0
15,145,42,2,1,1,1,3,2,1186,862,71,0,2
15,145,42,2,1,1,1,3,2,1186,862,81,0,2
15,145,42,2,1,1,1,3,2,1186,862,94,0,2
15,145,42,2,1,1,1,3,2,1186,862,95,0,2
15,145,42,2,1,1,1,3,2,1186,862,96,0,2
15,145,42,2,1,1,1,3,2,1186,862,98,0,2
15,145,42,2,1,1,1,3,2,1186,862,105,0,2
15,145,42,2,1,1,1,3,2,1186,862,29,11,0
15,145,42,2,1,1,1,3,2,1186,862,33,11,0
15,145,42,2,1,1,1,3,2,1186,862,71,0,2
15,145,42,2,1,1,1,3,2,1186,862,81,0,2
15,145,42,2,1,1,1,3,2,1186,862,94,0,2
15,145,42,2,1,1,1,3,2,1186,862,95,0,2
15,145,42,2,1,1,1,3,2,1186,862,96,0,2
15,145,42,2,1,1,1,3,2,1186,862,98,0,2
15,145,42,2,1,1,1,3,2,1186,862,105,0,2
15,145,42,2,1,1,1,3,2,1186,862,29,11,0
15,145,42,2,1,1,1,3,2,1186,862,33,11,0
15,145,42,1,0,1,1,2,2,1187,863,71,0,2
15,145,42,1,0,1,1,2,2,1187,863,81,0,2
15,145,42,1,0,1,1,2,2,1187,863,94,0,2
15,145,42,1,0,1,1,2,2,1187,863,95,0,2
15,145,42,1,0,1,1,2,2,1187,863,96,0,2
15,145,42,1,0,1,1,2,2,1187,863,98,0,2
15,145,42,1,0,1,1,2,2,1187,863,105,0,2
15,145,42,1,0,1,1,2,2,1187,863,29,11,0
15,145,42,1,0,1,1,2,2,1187,863,33,11,0
15,145,42,1,0,1,1,2,2,1187,863,71,0,2
15,145,42,1,0,1,1,2,2,1187,863,81,0,2
15,145,42,1,0,1,1,2,2,1187,863,94,0,2
15,145,42,1,0,1,1,2,2,1187,863,95,0,2
15,145,42,1,0,1,1,2,2,1187,863,96,0,2
15,145,42,1,0,1,1,2,2,1187,863,98,0,2
15,145,42,1,0,1,1,2,2,1187,863,105,0,2
15,145,42,1,0,1,1,2,2,1187,863,29,11,0
15,145,42,1,0,1,1,2,2,1187,863,33,11,0
15,145,42,2,4,1,1,3,2,1188,864,71,0,2
15,145,42,2,4,1,1,3,2,1188,864,81,0,2
15,145,42,2,4,1,1,3,2,1188,864,94,0,2
15,145,42,2,4,1,1,3,2,1188,864,95,0,2
15,145,42,2,4,1,1,3,2,1188,864,96,0,2
15,145,42,2,4,1,1,3,2,1188,864,98,0,2
15,145,42,2,4,1,1,3,2,1188,864,105,0,2
15,145,42,2,4,1,1,3,2,1188,864,29,11,0
15,145,42,2,4,1,1,3,2,1188,864,33,11,0
15,145,42,2,4,1,1,3,2,1188,864,71,0,2
15,145,42,2,4,1,1,3,2,1188,864,81,0,2
15,145,42,2,4,1,1,3,2,1188,864,94,0,2
15,145,42,2,4,1,1,3,2,1188,864,95,0,2
15,145,42,2,4,1,1,3,2,1188,864,96,0,2
15,145,42,2,4,1,1,3,2,1188,864,98,0,2
15,145,42,2,4,1,1,3,2,1188,864,105,0,2
15,145,42,2,4,1,1,3,2,1188,864,29,11,0
15,145,42,2,4,1,1,3,2,1188,864,33,11,0
15,142,42,1,0,4,4,3,3,803,139,29,11,0
15,142,42,1,0,4,4,3,3,803,139,33,11,0
15,142,42,1,0,4,4,3,3,803,139,29,11,0
15,142,42,1,0,4,4,3,3,803,139,33,11,0
15,142,42,1,0,4,4,3,3,804,140,29,11,0
15,142,42,1,0,4,4,3,3,804,140,33,11,0
15,142,42,1,0,4,4,3,3,804,140,29,11,0
15,142,42,1,0,4,4,3,3,804,140,33,11,0
15,145,42,2,4,1,1,3,2,1189,865,29,11,0
15,145,42,2,4,1,1,3,2,1189,865,33,11,0
15,145,42,2,4,1,1,3,2,1189,865,29,11,0
15,145,42,2,4,1,1,3,2,1189,865,33,11,0
15,145,42,2,3,1,1,2,2,1190,866,29,11,0
15,145,42,2,3,1,1,2,2,1190,866,33,11,0
15,145,42,2,3,1,1,2,2,1190,866,29,11,0
15,145,42,2,3,1,1,2,2,1190,866,33,11,0
15,145,42,2,0,1,1,2,1,1191,867,29,11,0
15,145,42,2,0,1,1,2,1,1191,867,33,11,0
15,145,42,2,0,1,1,2,1,1191,867,29,11,0
15,145,42,2,0,1,1,2,1,1191,867,33,11,0
15,142,43,1,0,4,4,1,3,805,65,71,0,2
15,142,43,1,0,4,4,1,3,805,65,81,0,2
15,142,43,1,0,4,4,1,3,805,65,94,0,2
15,142,43,1,0,4,4,1,3,805,65,95,0,2
15,142,43,1,0,4,4,1,3,805,65,96,0,2
15,142,43,1,0,4,4,1,3,805,65,98,0,2
