fk_id_cci,fk_id_oics,Contribution,is_primary
2,1,0.5,0
1,1,0.5,0
10,2,0.5,0
13,2,0.5,0
13,4,0.3333333333,0
9,6,1.0,0
15,9,1.0,0
6,10,0.3333333333,0
13,14,0.5,0
10,15,0.5,0
13,17,0.3333333333,0
5,19,0.5,0
2,19,0.5,0
13,22,1.0,0
13,23,1.0,0
13,24,0.5,0
2,24,0.5,0
13,27,0.5,0
3,27,0.5,0
13,28,0.5,0
10,31,0.5,0
16,32,0.5,0
13,32,0.5,0
1,33,0.5,0
3,33,0.5,0
11,35,0.5,0
15,36,0.5,0
2,37,0.5,0
2,38,0.5,0
15,39,0.5,0
2,39,0.5,0
10,40,0.5,0
13,41,0.5,0
13,47,0.5,0
2,47,0.5,0
11,49,0.5,0
2,49,0.5,0
11,52,0.5,0
10,58,0.5,0
11,58,0.5,0
10,59,0.5,0
11,59,0.5,0
4,85,1.0,0
3,114,1.0,0
9,115,0.5,0
5,115,0.5,0
9,116,0.5,0
13,306,1.0,1
10,324,0.5,0
11,324,0.5,1
5,711,0.5,0
13,711,0.5,1
4,164,0.5,0
15,166,0.5,0
2,166,0.5,0
11,328,0.3333333333,0
1,328,0.3333333333,0
14,330,0.5,0
13,341,0.3333333333,0
14,341,0.3333333333,0
9,182,0.5,0
5,184,0.5,0
14,184,0.5,0
13,187,0.5,0
13,717,0.5,1
15,191,0.3333333333,0
3,192,0.5,0
5,194,0.5,0
6,195,0.25,0
13,195,0.25,0
13,396,0.25,1
15,196,0.1666666667,0
15,718,0.1666666667,1
16,201,0.5,0
13,201,0.5,0
16,202,0.5,0
13,202,0.5,0
16,203,0.25,0
13,397,0.25,1
3,203,0.25,0
3,397,0.25,0
13,204,1.0,0
15,205,0.3333333333,0
16,206,0.5,0
13,206,0.5,0
13,207,1.0,0
11,208,0.5,0
16,208,0.5,0
16,209,0.1666666667,0
16,719,0.1666666667,0
10,398,0.25,1
11,210,0.25,0
11,398,0.25,0
3,210,0.25,0
5,720,0.5,0
2,211,0.5,0
13,212,0.25,0
13,400,0.25,1
13,214,0.25,0
4,216,0.25,0
4,401,0.25,0
3,216,0.25,0
3,401,0.25,0
11,218,0.5,0
2,218,0.5,0
9,220,0.5,0
10,222,0.5,0
11,222,0.5,0
10,223,0.5,0
11,223,0.5,0
10,404,0.3333333333,1
6,241,0.3333333333,0
3,245,0.5,0
2,246,0.5,0
1,246,0.5,0
15,248,0.5,0
13,249,0.5,0
15,405,0.125,0
15,723,0.125,0
16,255,0.5,0
16,259,0.5,0
6,262,0.5,0
2,407,0.5,0
1,407,0.5,0
13,272,0.5,0
6,274,0.5,0
1,274,0.5,0
4,416,0.3333333333,0
1,417,0.3333333333,0
13,725,1.0,1
1,423,0.3333333333,0
1,427,0.3333333333,1
2,435,1.0,1
13,279,1.0,0
13,280,0.5,0
2,280,0.5,0
11,284,0.5,0
6,728,0.5,1
2,438,0.3333333333,0
1,438,0.3333333333,0
14,439,1.0,1
6,441,0.5,0
5,441,0.5,1
3,442,0.3333333333,0
10,443,0.25,0
10,444,0.25,0
5,453,0.25,0
13,453,0.25,0
9,454,0.3333333333,1
8,454,0.3333333333,0
1,454,0.3333333333,0
15,455,0.3333333333,0
15,456,0.3333333333,1
16,458,0.3333333333,0
13,458,0.3333333333,0
15,465,0.5,1
16,466,0.3333333333,1
13,467,0.5,1
2,467,0.5,0
5,468,0.2,0
10,469,0.3333333333,1
11,469,0.3333333333,0
13,469,0.3333333333,0
10,470,0.5,1
11,470,0.5,0
6,473,1.0,1
7,476,0.3333333333,1
2,476,0.3333333333,0
1,476,0.3333333333,0
15,477,0.5,1
3,477,0.5,0
13,478,0.5,1
3,478,0.5,0
13,479,1.0,1
15,480,0.3333333333,1
3,482,0.5,0
9,492,0.5,0
16,492,0.5,0
13,493,1.0,1
15,494,0.25,0
16,496,0.3333333333,0
4,496,0.3333333333,0
15,500,0.3333333333,1
1,501,0.25,1
13,505,0.3333333333,0
15,508,0.3333333333,0
13,511,0.3333333333,0
1,513,0.25,0
13,516,0.5,0
2,520,0.3333333333,0
10,522,0.25,0
13,523,0.3333333333,1
2,523,0.3333333333,0
3,523,0.3333333333,0
13,526,1.0,1
13,527,0.3333333333,1
10,528,0.5,1
11,528,0.5,0
13,529,0.3333333333,0
3,530,0.3333333333,0
5,531,0.3333333333,0
15,531,0.3333333333,1
5,537,0.5,1
13,537,0.5,0
15,538,1.0,1
15,539,0.25,0
15,540,0.3333333333,0
10,542,0.5,0
3,549,0.3333333333,0
16,551,1.0,1
3,552,1.0,1
3,553,1.0,1
9,561,0.5,0
15,564,0.5,0
6,569,1.0,1
13,571,1.0,1
10,575,0.5,1
11,575,0.5,0
13,647,0.1666666667,0
13,778,0.1666666667,0
3,649,0.5,0
3,650,0.25,0
3,779,0.25,0
2,652,0.5,1
1,652,0.5,0
1,653,0.5,0
15,663,0.3333333333,0
15,665,0.3333333333,0
15,669,0.5,1
4,669,0.5,0
10,672,0.25,0
10,786,0.25,0
3,684,0.5,0
13,686,0.5,1
13,687,0.3333333333,1
4,687,0.3333333333,0
3,687,0.3333333333,0
9,805,0.5,1
3,805,0.5,0
5,806,0.3333333333,0
13,806,0.3333333333,1
1,806,0.3333333333,0
7,807,0.3333333333,0
6,807,0.3333333333,1
1,807,0.3333333333,0
15,813,0.5,0
13,813,0.5,1
6,814,0.3333333333,0
5,815,0.3333333333,0
15,815,0.3333333333,0
13,815,0.3333333333,1
6,816,0.3333333333,1
6,817,0.3333333333,0
5,817,0.3333333333,0
2,818,1.0,1
9,820,0.5,1
4,820,0.5,0
13,823,0.25,1
5,824,0.3333333333,1
15,824,0.3333333333,0
5,825,0.3333333333,0
13,830,0.5,1
6,834,0.3333333333,1
5,834,0.3333333333,0
4,834,0.3333333333,0
6,836,0.25,0
6,838,0.3333333333,0
5,838,0.3333333333,0
6,839,0.3333333333,0
5,839,0.3333333333,1
3,841,1.0,1
1,843,0.3333333333,0
6,844,0.5,1
16,848,0.5,0
3,849,1.0,1
13,852,1.0,1
15,853,0.3333333333,1
2,853,0.3333333333,0
1,853,0.3333333333,0
9,857,1.0,1
10,861,0.3333333333,1
11,861,0.3333333333,0
14,877,0.5,1
3,877,0.5,0
13,878,0.3333333333,0
2,880,0.3333333333,0
3,886,1.0,1
4,893,0.3333333333,0
2,897,0.3333333333,0
13,898,0.5,0
14,898,0.5,1
2,899,0.2,0
4,900,0.3333333333,0
11,901,0.5,0
15,901,0.5,1
5,903,0.3333333333,0
15,903,0.3333333333,1
13,903,0.3333333333,0
11,904,0.5,0
15,904,0.5,1
13,905,0.5,0
14,905,0.5,1
6,907,0.5,1
6,908,0.3333333333,0
14,910,0.25,0
1,911,0.3333333333,0
15,915,0.3333333333,1
2,916,0.3333333333,1
2,922,0.5,0
2,923,1.0,1
13,925,0.5,0
1,925,0.5,1
13,928,0.5,0
14,928,0.5,1
11,930,0.3333333333,0
13,930,0.3333333333,0
3,931,0.5,0
15,933,0.3333333333,1
16,933,0.3333333333,0
13,933,0.3333333333,0
13,934,0.5,0
14,934,0.5,1
3,935,0.3333333333,0
11,936,0.25,0
15,936,0.25,1
13,938,0.5,0
14,938,0.5,1
16,939,0.5,1
13,941,0.5,0
13,942,0.5,0
14,942,0.5,1
10,946,0.3333333333,1
11,946,0.3333333333,0
6,947,0.5,0
9,948,0.25,1
15,949,0.25,0
13,950,0.3333333333,0
6,963,0.5,1
13,963,0.5,0
3,974,0.5,0
6,976,0.5,0
10,977,0.5,0
10,980,0.5,0
4,981,1.0,1
15,986,0.3333333333,0
13,987,0.3333333333,0
5,988,1.0,1
10,990,0.5,0
15,992,0.5,0
13,995,1.0,1
15,998,0.5,0
15,1000,0.5,1
2,1000,0.5,0
2,1059,0.5,1
3,1059,0.5,0
