fk_id_cci,fk_id_oics,Contribution
2,1,0.5
1,1,0.5
10,2,0.5
13,2,0.5
13,4,0.3333333333
9,6,1.0
15,9,1.0
6,10,0.3333333333
13,14,0.5
10,15,0.5
13,17,0.3333333333
5,19,0.5
2,19,0.5
13,22,1.0
13,23,1.0
13,24,0.5
2,24,0.5
13,27,0.5
3,27,0.5
13,28,0.5
10,31,0.5
16,32,0.5
13,32,0.5
1,33,0.5
3,33,0.5
11,35,0.5
15,36,0.5
2,37,0.5
2,38,0.5
15,39,0.5
2,39,0.5
10,40,0.5
13,41,0.5
13,47,0.5
2,47,0.5
11,49,0.5
2,49,0.5
11,52,0.5
10,58,0.5
11,58,0.5
10,59,0.5
11,59,0.5
4,85,1.0
3,114,1.0
9,115,0.5
5,115,0.5
9,116,0.5
13,306,1.0
10,324,0.5
11,324,0.5
4,164,0.5
15,39,0.5
2,39,0.5
11,328,0.3333333333
1,328,0.3333333333
14,330,0.5
13,341,0.3333333333
14,341,0.3333333333
9,182,0.5
5,184,0.5
14,184,0.5
13,187,1.0
15,191,0.3333333333
3,192,0.5
5,194,0.5
6,195,0.25
13,195,0.25
13,195,0.25
15,196,0.5
16,201,0.5
13,201,0.5
16,202,0.5
13,202,0.5
16,203,0.25
13,203,0.25
3,203,0.25
3,203,0.25
13,204,1.0
15,205,0.3333333333
16,206,0.5
13,206,0.5
13,207,1.0
11,208,0.5
16,208,0.5
16,209,0.5
10,210,0.25
11,210,0.25
11,210,0.25
3,210,0.25
2,211,0.5
13,212,0.25
13,212,0.25
13,214,0.25
4,216,0.25
4,216,0.25
3,216,0.25
3,216,0.25
11,218,0.5
2,218,0.5
9,220,0.5
10,222,0.5
11,222,0.5
10,223,0.5
11,223,0.5
10,236,0.3333333333
6,241,0.3333333333
3,245,0.5
2,246,0.5
1,246,0.5
15,248,0.5
13,249,0.5
15,250,0.2
16,255,0.5
16,259,0.5
6,262,0.5
2,407,0.5
1,407,0.5
13,272,0.5
6,274,0.5
1,274,0.5
4,416,0.3333333333
1,417,0.3333333333
1,423,0.3333333333
1,427,0.3333333333
2,435,1.0
13,279,1.0
13,280,0.5
2,280,0.5
11,284,0.5
2,438,0.3333333333
1,438,0.3333333333
14,439,1.0
6,441,0.5
5,441,0.5
3,442,0.3333333333
10,443,0.25
10,444,0.25
5,453,0.25
13,453,0.25
9,454,0.3333333333
8,454,0.3333333333
1,454,0.3333333333
15,455,0.3333333333
15,456,0.3333333333
16,458,0.3333333333
13,458,0.3333333333
1,463,0.3333333333
15,465,0.5
16,466,0.3333333333
13,467,0.5
2,467,0.5
5,468,0.2
10,469,0.3333333333
11,469,0.3333333333
13,469,0.3333333333
10,470,0.5
11,470,0.5
6,473,1.0
7,476,0.3333333333
2,476,0.3333333333
1,476,0.3333333333
15,477,0.5
3,477,0.5
13,478,0.5
3,478,0.5
13,479,1.0
15,480,0.3333333333
3,482,0.5
1,486,0.3333333333
9,492,0.5
16,492,0.5
13,493,1.0
15,494,0.25
16,496,0.3333333333
4,496,0.3333333333
15,500,0.3333333333
1,501,0.25
13,505,0.3333333333
15,508,0.3333333333
13,511,0.3333333333
1,513,0.25
14,515,0.3333333333
13,516,0.5
2,520,0.3333333333
10,522,0.25
13,523,0.3333333333
2,523,0.3333333333
3,523,0.3333333333
13,526,1.0
13,527,0.3333333333
10,528,0.5
11,528,0.5
13,529,0.3333333333
3,530,0.3333333333
5,531,0.3333333333
15,531,0.3333333333
5,537,0.5
13,537,0.5
15,538,1.0
15,539,0.25
15,540,0.3333333333
10,542,0.5
3,549,0.3333333333
16,551,1.0
3,552,1.0
3,553,1.0
9,561,0.5
15,564,0.5
6,569,1.0
13,571,1.0
10,575,0.5
11,575,0.5
13,647,0.3333333333
3,649,0.5
3,650,0.5
2,652,0.5
1,652,0.5
1,653,0.5
15,663,0.3333333333
15,665,0.3333333333
15,669,0.5
4,669,0.5
10,672,0.5
3,684,0.5
13,686,0.5
13,687,0.3333333333
4,687,0.3333333333
3,687,0.3333333333
14,691,1.0
