fk_id_srf_target,fk_id_oics
2,2
1,3
2,4
3,5
7,5
8,5
8,6
1,7
3,8
4,8
3,10
7,11
8,11
2,12
2,13
2,14
4,15
2,16
1,17
1,18
2,19
2,20
1,21
2,25
3,26
2,28
9,28
9,29
7,30
4,31
5,32
5,33
1,34
5,35
1,36
1,37
1,38
6,39
5,40
5,41
6,42
6,43
1,44
2,44
2,45
1,46
5,47
1,48
2,48
2,49
1,51
5,51
2,52
1,97
3,97
1,115
8,115
8,116
8,306
7,306
2,324
1,18
1,164
2,20
4,20
2,22
6,39
6,42
6,43
2,328
8,328
1,330
3,330
3,341
4,341
1,180
3,180
1,181
3,181
8,182
1,184
9,189
9,189
2,189
3,191
2,195
3,195
2,197
4,197
2,198
4,198
2,199
4,199
2,200
4,200
1,205
3,205
10,211
4,212
2,212
4,212
2,212
1,216
2,216
1,219
3,219
7,220
8,220
3,221
7,221
2,222
2,223
2,224
3,224
1,227
2,227
3,228
2,228
1,229
3,229
3,230
2,230
3,230
2,230
1,236
8,241
4,245
7,248
8,248
1,250
7,257
2,258
7,259
7,261
2,262
1,263
2,263
3,264
4,264
10,407
2,407
2,415
3,416
8,418
3,418
8,420
3,421
7,421
3,423
7,423
7,429
8,429
3,434
1,276
1,277
1,278
5,280
5,281
1,284
2,284
1,286
5,289
1,290
3,291
1,292
5,293
2,439
3,439
8,442
9,443
2,443
9,449
9,450
2,450
8,454
2,458
8,458
9,459
1,468
1,469
2,469
1,472
3,472
1,474
3,480
2,480
3,481
2,481
1,494
3,494
1,496
8,496
1,501
1,502
1,503
3,505
2,505
3,507
3,508
2,511
1,512
1,513
2,514
7,514
1,516
5,516
1,518
9,521
10,522
2,522
5,527
3,529
1,529
9,530
2,531
8,537
1,538
4,538
1,539
4,539
1,540
4,540
8,561
7,561
1,564
2,566
9,566
1,574
2,574
1,646
1,647
1,648
5,648
1,649
2,650
1,651
5,651
9,658
1,659
2,660
2,661
5,661
1,662
2,662
1,663
1,664
1,665
5,666
1,667
5,667
1,668
2,668
1,669
1,670
2,670
5,671
1,672
2,672
2,673
1,674
9,675
1,677
1,678
5,678
1,679
1,680
3,681
1,682
1,683
3,683
1,684
9,684
10,687
9,687
