fk_id_srf_target,fk_id_oics
1,97
3,97
1,115
8,115
8,116
8,306
7,306
2,324
1,163
1,164
2,165
4,165
2,712
4,712
2,326
6,166
6,167
6,168
2,328
8,328
1,330
3,330
3,341
4,341
1,180
3,180
1,181
3,181
8,182
1,184
9,189
9,395
2,395
3,191
2,396
3,396
1,718
2,197
4,197
2,198
4,198
2,199
4,199
2,200
4,200
1,205
3,205
1,719
3,719
7,720
10,211
4,212
2,212
4,400
2,400
1,401
2,401
1,219
3,219
1,721
3,721
7,220
8,220
3,221
7,221
2,222
2,223
2,402
3,402
1,227
2,227
3,228
2,228
1,229
3,229
3,230
2,230
3,403
2,403
3,722
2,722
1,404
8,241
4,245
7,248
8,248
1,405
7,257
2,258
7,259
7,261
2,262
1,263
2,263
3,264
4,264
10,407
2,407
2,415
2,724
3,416
8,418
3,418
8,420
3,421
7,421
3,423
7,423
7,429
8,429
3,434
1,276
1,277
1,278
5,280
5,281
1,284
2,284
1,286
5,289
1,290
3,291
1,292
5,293
7,727
4,728
7,731
3,731
2,439
3,439
8,442
9,443
2,443
9,449
9,450
2,450
9,774
2,774
8,454
2,458
8,458
9,459
1,468
1,469
2,469
1,472
3,472
1,474
3,480
2,480
3,481
2,481
1,494
3,494
1,496
8,496
1,501
1,502
1,503
3,505
2,505
3,507
3,508
2,511
1,512
1,513
2,514
7,514
1,516
5,516
1,518
9,521
10,522
2,522
5,527
3,529
1,529
9,530
2,531
8,537
1,538
4,538
1,539
4,539
1,540
4,540
8,561
7,561
1,564
2,566
9,566
1,574
2,574
1,646
1,647
1,778
1,648
5,648
1,649
2,650
2,779
1,651
5,651
9,658
1,659
2,660
2,780
1,780
2,661
5,661
2,781
5,781
1,662
2,662
1,782
2,782
1,663
1,664
1,783
1,665
5,666
1,667
5,667
1,784
5,784
1,668
2,668
1,669
1,670
2,670
5,671
5,785
1,672
2,672
1,786
2,786
2,673
1,674
9,675
9,789
9,790
1,678
5,678
1,791
5,791
1,679
1,680
3,681
1,682
1,792
1,683
3,683
1,793
3,793
1,684
9,684
10,687
9,687
8,805
10,817
8,817
8,820
3,825
1,825
2,828
3,828
2,830
4,830
7,833
3,835
2,835
3,839
2,839
1,843
7,843
8,844
1,845
3,845
9,847
2,847
7,848
1,853
9,861
10,861
1,878
4,880
2,880
1,893
2,898
1,899
1,900
1,901
2,901
1,904
4,904
1,906
7,906
7,907
1,907
1,908
2,908
1,910
1,911
1,926
4,927
2,928
3,929
1,931
5,931
1,932
5,932
2,934
4,934
9,935
3,936
2,938
2,939
4,941
2,942
9,946
10,946
9,947
10,948
9,948
1,949
4,950
1,951
2,951
8,963
1,974
1,975
1,977
5,977
1,978
2,980
1,983
1,984
1,985
1,986
1,987
1,994
1,995
3,996
3,997
1,997
3,998
1,998
1,999
1,1001
2,2
1,3
2,4
3,5
7,5
8,5
8,6
1,7
3,8
4,8
3,10
7,11
8,11
2,12
2,13
2,14
4,15
2,16
1,17
1,18
2,19
2,20
1,21
2,25
3,26
2,28
9,28
9,29
7,30
4,31
5,32
5,33
1,34
5,35
1,36
1,37
1,38
6,39
5,40
5,41
6,42
6,43
1,44
2,44
2,45
1,46
5,47
1,48
2,48
2,49
1,51
5,51
2,52
