fk_id_srf,fk_id_oics,Contribution
4,3,0.5
17,3,0.5
,4,0.3333333333
13,4,0.3333333333
2,5,0.5
3,5,0.5
29,7,1.0
4,8,0.3333333333
,8,0.3333333333
10,8,0.3333333333
,10,0.3333333333
10,10,0.3333333333
2,11,0.5
5,11,0.5
4,12,0.5
6,12,0.5
5,13,0.5
6,13,0.5
20,14,0.5
1,15,0.5
1,16,1.0
,17,0.3333333333
12,17,0.3333333333
29,18,1.0
1,20,0.5
15,20,0.5
2,21,1.0
1,25,0.5
3,25,0.5
4,26,0.5
6,26,0.5
22,28,0.5
22,29,1.0
22,30,1.0
16,31,0.5
4,34,0.5
17,34,0.5
15,35,0.5
18,36,0.5
20,37,0.5
20,38,0.5
16,40,0.5
16,41,0.5
14,42,0.5
15,42,0.5
5,43,0.5
15,43,0.5
,44,0.5
11,44,0.5
1,45,0.5
3,45,0.5
,46,0.25
10,46,0.25
,46,0.25
11,46,0.25
,48,0.25
10,48,0.25
,48,0.25
11,48,0.25
5,50,1.0
5,51,0.5
15,51,0.5
5,52,0.5
6,53,0.5
7,53,0.5
8,54,0.5
30,54,0.5
25,55,0.5
28,55,0.5
5,56,0.5
7,56,0.5
25,57,0.5
28,57,0.5
3,84,1.0
,86,0.5
10,86,0.5
2,95,0.5
29,95,0.5
2,97,1.0
30,116,0.5
29,18,1.0
2,164,0.5
15,20,0.5
16,20,0.5
8,22,1.0
14,42,0.5
15,42,0.5
5,43,0.5
15,43,0.5
30,328,0.3333333333
28,330,0.5
2,341,0.3333333333
8,374,0.25
,374,0.25
10,374,0.25
6,375,0.5
2,180,0.3333333333
,180,0.3333333333
11,180,0.3333333333
,181,0.25
9,181,0.25
,181,0.25
11,181,0.25
3,182,0.5
,189,0.1666666667
13,189,0.1666666667
23,189,0.1666666667
25,189,0.1666666667
25,189,0.1666666667
28,189,0.1666666667
,191,0.3333333333
10,191,0.3333333333
7,192,0.5
28,194,0.5
5,195,0.25
3,196,0.5
15,197,0.5
16,197,0.5
15,198,0.5
16,198,0.5
1,199,0.5
15,199,0.5
1,200,0.5
15,200,0.5
,205,0.3333333333
10,205,0.3333333333
18,209,0.5
25,211,0.5
3,212,0.25
3,212,0.25
,214,0.25
11,214,0.25
18,214,0.25
17,217,0.5
18,217,0.5
4,219,0.5
6,219,0.5
8,220,0.5
8,221,0.3333333333
,221,0.3333333333
10,221,0.3333333333
8,224,0.3333333333
,224,0.3333333333
10,224,0.3333333333
1,227,0.3333333333
,227,0.3333333333
11,227,0.3333333333
8,228,0.3333333333
,228,0.3333333333
10,228,0.3333333333
,229,0.3333333333
11,229,0.3333333333
28,229,0.3333333333
8,230,0.1666666667
8,230,0.1666666667
,230,0.1666666667
10,230,0.1666666667
,230,0.1666666667
10,230,0.1666666667
,236,0.3333333333
11,236,0.3333333333
,241,0.3333333333
10,241,0.3333333333
6,242,0.3333333333
,242,0.3333333333
10,242,0.3333333333
6,243,0.5
16,243,0.5
5,244,0.5
15,244,0.5
2,245,0.5
18,247,0.5
20,247,0.5
8,248,0.5
17,249,0.5
4,250,0.2
17,250,0.2
17,250,0.2
18,250,0.2
14,255,0.5
26,257,1.0
2,258,1.0
28,259,0.5
22,260,1.0
22,261,1.0
29,262,0.5
,263,0.3333333333
11,263,0.3333333333
28,263,0.3333333333
,264,0.5
11,264,0.5
4,265,0.5
6,265,0.5
5,271,0.5
20,271,0.5
6,272,0.5
20,273,1.0
8,415,0.3333333333
,415,0.3333333333
10,415,0.3333333333
,416,0.3333333333
9,416,0.3333333333
,417,0.3333333333
9,417,0.3333333333
2,418,0.3333333333
,418,0.3333333333
9,418,0.3333333333
24,419,0.5
28,419,0.5
7,420,0.5
8,420,0.5
8,421,0.3333333333
,421,0.3333333333
10,421,0.3333333333
,423,0.3333333333
10,423,0.3333333333
,424,0.5
9,424,0.5
,427,0.3333333333
10,427,0.3333333333
8,429,0.5
30,429,0.5
6,434,0.3333333333
,434,0.3333333333
9,434,0.3333333333
,276,0.25
10,276,0.25
,276,0.25
11,276,0.25
,277,0.25
10,277,0.25
,277,0.25
11,277,0.25
2,278,0.3333333333
,278,0.3333333333
12,278,0.3333333333
15,281,0.5
16,281,0.5
6,282,0.5
15,282,0.5
,283,0.3333333333
9,283,0.3333333333
14,283,0.3333333333
6,284,0.5
,285,0.3333333333
13,285,0.3333333333
17,285,0.3333333333
,286,0.25
10,286,0.25
,286,0.25
11,286,0.25
,287,0.5
9,287,0.5
14,289,0.5
15,289,0.5
6,290,0.3333333333
,290,0.3333333333
11,290,0.3333333333
7,291,0.3333333333
,291,0.3333333333
11,291,0.3333333333
,292,0.3333333333
10,292,0.3333333333
26,292,0.3333333333
14,293,1.0
29,438,0.3333333333
8,442,0.3333333333
30,442,0.3333333333
,443,0.25
13,443,0.25
25,443,0.25
2,444,0.25
,444,0.25
10,444,0.25
26,446,1.0
8,447,0.2
,447,0.2
10,447,0.2
,447,0.2
11,447,0.2
,449,0.25
13,449,0.25
22,449,0.25
25,449,0.25
,450,0.25
13,450,0.25
25,450,0.25
29,450,0.25
,453,0.25
12,453,0.25
17,455,0.3333333333
18,455,0.3333333333
17,456,0.3333333333
18,456,0.3333333333
3,458,0.3333333333
,459,0.25
13,459,0.25
25,459,0.25
28,459,0.25
,463,0.3333333333
12,463,0.3333333333
17,465,0.5
4,466,0.3333333333
17,466,0.3333333333
,468,0.2
11,468,0.2
,468,0.2
12,468,0.2
6,472,0.3333333333
,472,0.3333333333
11,472,0.3333333333
3,474,0.3333333333
5,474,0.3333333333
29,474,0.3333333333
3,480,0.3333333333
6,480,0.3333333333
1,481,0.25
2,481,0.25
,481,0.25
10,481,0.25
25,482,0.5
,486,0.3333333333
12,486,0.3333333333
5,488,0.3333333333
22,488,0.3333333333
23,488,0.3333333333
3,494,0.25
,494,0.25
10,494,0.25
1,495,0.3333333333
6,495,0.3333333333
26,496,0.3333333333
17,500,0.3333333333
18,500,0.3333333333
,501,0.3333333333
11,501,0.3333333333
15,501,0.3333333333
6,502,1.0
6,503,0.3333333333
,503,0.3333333333
10,503,0.3333333333
15,504,0.3333333333
16,504,0.3333333333
,505,0.3333333333
10,505,0.3333333333
,506,0.3333333333
10,506,0.3333333333
,507,0.5
11,507,0.5
,508,0.3333333333
11,508,0.3333333333
,510,0.5
11,510,0.5
4,511,0.3333333333
7,511,0.3333333333
,512,0.1666666667
10,512,0.1666666667
,512,0.1666666667
11,512,0.1666666667
,512,0.1666666667
12,512,0.1666666667
2,513,0.25
,513,0.25
11,513,0.25
6,514,0.25
,514,0.25
10,514,0.25
26,514,0.25
20,515,0.3333333333
28,515,0.3333333333
15,516,0.5
6,517,0.3333333333
,518,0.25
9,518,0.25
,518,0.25
11,518,0.25
6,519,0.5
7,519,0.5
15,520,0.3333333333
27,520,0.3333333333
,521,0.25
13,521,0.25
25,521,0.25
28,521,0.25
,522,0.25
13,522,0.25
25,522,0.25
6,527,0.3333333333
15,527,0.3333333333
,529,0.3333333333
12,529,0.3333333333
22,530,0.3333333333
25,530,0.3333333333
1,531,0.3333333333
,539,0.25
11,539,0.25
26,539,0.25
,540,0.3333333333
11,540,0.3333333333
,541,0.25
12,541,0.25
24,541,0.25
26,541,0.25
25,542,0.5
22,549,0.3333333333
25,549,0.3333333333
8,561,0.5
2,562,1.0
17,564,0.5
14,566,0.5
28,566,0.5
26,570,1.0
25,572,1.0
14,574,0.5
28,574,0.5
28,646,1.0
,647,0.3333333333
10,647,0.3333333333
5,648,0.5
15,648,0.5
28,649,0.5
5,650,0.5
16,651,1.0
28,653,0.5
23,658,0.5
25,658,0.5
25,659,0.5
28,659,0.5
6,660,0.5
25,660,0.5
5,661,0.5
14,661,0.5
8,662,0.3333333333
,662,0.3333333333
10,662,0.3333333333
,663,0.3333333333
12,663,0.3333333333
24,664,1.0
,665,0.3333333333
10,665,0.3333333333
14,666,1.0
6,667,1.0
6,668,1.0
8,670,0.5
29,670,0.5
14,671,1.0
6,672,0.5
6,673,0.3333333333
,673,0.3333333333
12,673,0.3333333333
,674,0.3333333333
9,674,0.3333333333
14,674,0.3333333333
23,675,0.5
25,675,0.5
23,676,0.5
25,676,0.5
,677,0.5
11,677,0.5
,678,0.3333333333
11,678,0.3333333333
14,678,0.3333333333
,679,0.5
10,679,0.5
2,680,0.3333333333
,680,0.3333333333
11,680,0.3333333333
2,681,0.5
6,681,0.5
,682,0.5
9,682,0.5
,683,0.3333333333
10,683,0.3333333333
