attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
2330,139,25,6,1496,13,1458,1,6,1359
629,12,8,0,677,14,96,1,6,1360
49,1,1,0,45,1,166,1,6,1361
52,3,2,0,20,0,68,1,6,1362
40,1,0,0,45,1,229,1,6,1363
41,0,2,1,34,1,79,1,6,1364
33,3,0,0,12,0,59,1,6,1365
30,0,1,0,35,0,49,1,6,1366
33,0,2,0,29,1,75,1,6,1367
26,0,1,0,30,1,81,1,6,1368
30,1,0,1,25,1,203,1,6,1369
26,0,1,0,31,1,86,1,6,1370
22,0,1,0,16,1,91,1,6,1371
23,2,0,0,8,0,57,1,6,1372
31,1,2,0,10,1,123,1,6,1373
21,0,1,0,13,1,98,1,6,1374
20,0,1,0,13,1,44,1,6,1375
21,0,2,0,11,1,38,1,6,1376
19,0,3,0,2,0,0,1,6,1377
21,0,1,1,16,0,91,1,6,1378
18,0,0,0,24,0,48,1,6,1379
17,0,2,0,7,0,0,1,6,1380
17,0,1,1,9,1,121,1,6,1381
16,0,1,0,11,0,22,1,6,1382
16,0,1,0,7,1,31,1,6,1383
15,0,1,0,10,0,62,1,6,1384
15,0,1,0,11,0,0,1,6,1385
14,0,1,0,9,0,168,1,6,1386
14,1,0,0,7,0,148,1,6,1387
14,1,0,0,7,0,108,1,6,1388
12,0,0,0,15,2,12,1,6,1389
12,0,1,0,2,1,41,1,6,1390
12,0,1,0,6,0,42,1,6,1391
12,0,1,0,8,0,30,1,6,1392
39,2,1,0,17,0,63,1,6,1393
11,0,2,0,0,0,24,1,6,1394
11,0,1,0,5,0,0,1,6,1395
11,0,0,0,18,0,70,1,6,1396
10,0,1,0,3,0,0,1,6,1397
10,0,0,0,13,0,52,1,6,1398
9,0,0,0,12,0,42,1,6,1399
8,0,0,0,12,0,73,1,6,1400
9,0,1,0,2,0,0,1,6,1401
8,0,0,0,11,0,0,1,6,1402
8,0,1,0,1,0,0,1,6,1403
8,0,1,0,1,0,0,1,6,1404
8,0,1,0,1,0,0,1,6,1405
8,0,1,0,1,0,0,1,6,1406
8,0,1,0,1,0,0,1,6,1407
8,0,1,0,1,0,0,1,6,1408
18,1,1,0,1,0,0,1,6,1409
8,0,1,0,1,0,0,1,6,1410
60,6,1,0,11,0,62,1,6,1411
9,0,0,0,11,0,0,1,6,1412
7,0,0,0,11,0,40,1,6,1413
6,0,0,0,10,0,71,1,6,1414
6,0,1,0,0,0,0,1,6,1415
6,0,1,0,0,0,0,1,6,1416
6,0,1,0,0,0,0,1,6,1417
6,0,1,0,0,0,0,1,6,1418
6,0,1,0,0,0,0,1,6,1419
6,0,1,0,0,0,0,1,6,1420
6,0,1,0,0,0,0,1,6,1421
6,0,1,0,0,0,0,1,6,1422
6,0,1,0,0,0,0,1,6,1423
6,0,1,0,0,0,0,1,6,1424
5,0,0,0,8,0,0,1,6,1425
4,0,0,0,5,0,0,1,6,1426
5,0,0,0,5,0,0,1,6,1427
6,0,0,0,7,0,0,1,6,1428
17,0,2,0,7,0,42,1,6,1429
4,0,0,0,8,0,79,1,6,1430
5,0,0,0,6,0,4,1,6,1431
4,0,0,0,7,0,6,1,6,1432
4,0,0,0,7,0,4,1,6,1433
4,0,0,0,6,0,3,1,6,1434
21,2,0,0,5,0,0,1,6,1435
4,0,0,0,5,0,0,1,6,1436
4,0,0,0,5,0,0,1,6,1437
4,0,0,0,6,0,0,1,6,1438
4,0,0,0,5,0,8,1,6,1439
4,0,0,0,6,0,0,1,6,1440
4,0,0,0,6,0,31,1,6,1441
4,0,0,0,5,0,22,1,6,1442
3,0,0,0,5,0,120,1,6,1443
3,0,0,0,4,0,117,1,6,1444
11,0,0,1,13,0,235,1,6,1445
3,0,0,0,5,0,29,1,6,1446
10,0,0,0,15,1,229,1,6,1447
3,0,0,0,4,0,9,1,6,1448
2,0,0,0,3,0,0,1,6,1449
3,0,0,0,3,0,59,1,6,1450
2,0,0,0,3,0,0,1,6,1451
2,0,0,0,3,0,431,1,6,1452
2,0,0,0,4,0,0,1,6,1453
3,0,0,0,5,0,56,1,6,1454
2,0,0,0,3,0,0,1,6,1455
2,0,0,0,3,0,3,1,6,1456
2,0,0,0,2,0,0,1,6,1457
2,0,0,0,2,0,0,1,6,1458
2,0,0,0,2,0,21,1,6,1459
2,0,0,0,2,0,0,1,6,1460
2,0,0,0,2,0,0,1,6,1461
2,0,0,0,2,0,0,1,6,1462
2,0,0,0,2,0,0,1,6,1463
2,0,0,0,2,0,0,1,6,1464
2,0,0,0,3,0,6,1,6,1465
1,0,0,0,1,0,59,1,6,1466
1,0,0,0,2,0,7,1,6,1467
1,0,0,0,2,0,0,1,6,1468
1,0,0,0,2,0,0,1,6,1469
1,0,0,0,2,0,0,1,6,1470
1,0,0,0,1,0,0,1,6,1471
1,0,0,0,2,0,0,1,6,1472
