attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,1,0,67,1,6,1
12,0,1,0,6,0,23,1,6,2
4,0,0,0,6,0,251,1,6,3
3,0,0,0,4,0,50,1,6,4
20,0,1,0,13,1,49,1,6,5
3,0,0,0,4,0,144,1,6,6
11,0,0,0,18,0,81,1,6,7
1,0,0,0,1,0,73,1,6,8
1,0,0,0,1,0,131,1,6,9
11,0,2,0,0,0,27,1,6,10
0,0,0,0,0,0,0,1,6,11
0,0,0,0,0,0,0,1,6,12
0,0,0,0,0,0,0,1,6,13
0,0,0,0,0,0,0,1,6,14
15,0,1,0,10,0,68,1,6,15
14,0,0,2,13,0,274,1,6,16
49,0,1,0,65,2,151,1,6,17
52,3,2,0,20,0,78,1,6,18
11,0,1,0,6,1,74,1,6,19
31,1,2,0,10,1,139,1,6,20
41,0,2,1,34,1,88,1,6,21
8,0,0,0,11,1,271,1,6,22
6,0,0,1,5,1,113,1,6,23
0,0,0,0,0,0,0,1,6,24
13,0,1,0,8,0,31,1,6,25
0,0,0,0,0,0,0,1,6,26
2,0,0,0,2,0,23,1,6,27
4,0,0,1,1,0,96,1,6,28
1,0,0,0,1,0,21,1,6,29
3,0,0,0,4,0,76,1,6,30
50,3,4,0,13,0,42,1,6,31
0,0,0,0,0,0,0,1,6,32
4,0,0,1,1,0,64,1,6,33
8,0,1,0,1,0,69,1,6,34
1,0,0,0,2,0,127,1,6,35
22,2,0,0,7,0,68,1,6,36
2,0,0,0,3,0,459,1,6,37
17,0,1,1,9,1,135,1,6,38
16,0,1,0,7,1,34,1,6,39
46,1,4,0,24,0,87,1,6,40
34,3,0,1,11,1,168,1,6,41
9,0,0,0,8,0,22,1,6,42
2,0,0,0,4,0,78,1,6,43
8,0,1,0,2,0,84,1,6,44
1,0,0,0,1,0,49,1,6,45
35,3,1,0,6,0,58,1,6,46
2,0,0,0,4,0,23,1,6,47
7,0,0,1,7,0,99,1,6,48
0,0,0,0,0,0,0,1,6,49
1,0,0,0,1,0,67,1,6,50
1,0,0,0,1,0,67,1,6,51
20,0,2,0,5,0,140,1,6,52
3,0,0,0,4,0,52,1,6,53
0,0,0,0,0,0,0,1,6,54
2,0,0,0,3,0,70,1,6,55
14,1,0,0,7,0,121,1,6,56
5,0,0,0,6,0,109,1,6,57
2,0,0,0,3,0,14,1,6,58
0,0,0,0,0,0,0,1,6,59
1,0,0,0,1,0,15,1,6,60
2,0,0,0,2,0,23,1,6,61
27,0,2,0,16,1,100,1,6,62
12,0,1,0,8,0,32,1,6,63
4,0,0,0,6,0,37,1,6,64
0,0,0,0,0,0,0,1,6,65
0,0,0,0,0,0,0,1,6,66
28,0,1,1,31,1,90,1,6,67
12,0,1,0,2,1,42,1,6,68
624,12,8,0,675,14,102,1,6,69
17,0,2,0,7,0,42,1,6,70
3,0,0,0,5,0,31,1,6,71
1,0,0,0,1,0,71,1,6,72
1,0,0,0,1,0,26,1,6,73
29,0,1,1,22,0,93,1,6,74
108,0,1,0,147,1,79,1,6,75
14,0,1,0,9,0,181,1,6,76
42,2,1,1,17,0,71,1,6,77
4,0,0,1,1,0,4,1,6,78
0,0,0,0,0,0,0,1,6,79
6,0,1,0,0,0,6,1,6,80
4,0,0,0,8,0,86,1,6,81
1,0,0,0,1,0,0,1,6,82
17,0,2,2,0,0,35,1,6,83
25,0,1,0,30,1,95,1,6,84
61,4,2,1,15,1,134,1,6,85
1,0,0,0,1,0,79,1,6,86
40,1,0,0,45,1,246,1,6,87
0,0,0,0,0,0,0,1,6,88
4,0,0,0,6,0,34,1,6,89
6,0,1,0,0,0,17,1,6,90
4,0,0,0,8,0,22,1,6,91
4,0,0,0,5,0,155,1,6,92
9,0,0,0,16,1,17,1,6,93
12,1,0,0,3,0,129,1,6,94
5,0,0,0,7,0,122,1,6,95
4,0,0,0,6,0,54,1,6,96
5,0,0,0,8,0,96,1,6,97
1,0,0,0,1,0,87,1,6,98
6,0,0,0,10,0,75,1,6,99
29,3,0,0,5,0,78,1,6,100
971,58,13,2,590,8,142,1,6,101
3,0,0,0,5,0,130,1,6,102
14,1,0,0,7,0,164,1,6,103
204,6,1,2,190,0,194,1,6,104
49,1,1,0,45,1,196,1,6,105
28,1,2,0,9,1,50,1,6,106
0,0,0,0,0,0,0,1,6,107
8,0,0,0,11,0,175,1,6,108
17,0,1,0,18,3,67,1,6,109
0,0,0,0,0,0,0,1,6,110
4,0,0,0,6,0,36,1,6,111
1,0,0,0,2,0,4,1,6,112
11,0,1,0,7,0,30,1,6,113
13,0,0,2,8,0,77,1,6,114
0,0,0,0,0,0,0,1,6,115
10,0,0,1,10,0,86,1,6,116
6,0,0,2,0,0,129,1,6,117
21,0,1,1,16,0,105,1,6,118
2388,145,28,8,1487,13,1626,1,6,119
33,3,0,0,12,0,76,1,6,120
30,1,0,1,25,1,231,1,6,121
18,0,0,0,24,0,52,1,6,122
8,0,0,0,12,0,88,1,6,123
32,0,3,0,14,1,59,1,6,124
20,0,1,1,8,0,45,1,6,125
42,0,2,2,27,0,107,1,6,126
7,0,0,0,11,0,45,1,6,127
5,0,0,1,5,0,290,1,6,128
10,0,1,0,3,0,79,1,6,129
3,0,0,0,4,0,89,1,6,130
12,0,0,1,13,0,147,1,6,131
23,0,1,1,12,1,113,1,6,132
1,0,0,0,2,0,27,1,6,133
9,0,0,0,12,0,46,1,6,134
528,24,10,3,392,3,282,1,6,135
0,0,0,0,0,0,0,1,6,136
5,0,0,0,6,0,196,1,6,137
30,0,1,1,32,0,56,1,6,138
46,0,2,1,49,0,76,1,6,139
1,0,0,0,1,0,31,1,6,140
19,0,2,0,5,1,70,1,6,141
0,0,0,0,0,0,0,1,6,142
1,0,0,0,1,0,47,1,6,143
4,0,0,0,5,0,23,1,6,144
1,0,0,0,2,0,31,1,6,145
3,0,0,0,5,0,48,1,6,146
13,0,1,1,3,0,64,1,6,147
0,0,0,0,0,0,0,1,6,148
1,0,0,0,1,0,68,1,6,149
10,0,1,0,4,0,55,1,6,150
0,0,0,0,0,0,0,1,6,151
10,0,1,0,3,0,59,1,6,152
4,0,0,0,4,0,24,1,6,153
1,0,0,0,1,0,30,1,6,154
32,0,1,1,28,0,66,1,6,155
30,3,1,0,1,0,48,1,6,156
0,0,0,0,0,0,0,1,6,157
1,0,0,0,1,0,66,1,6,158
1,0,0,0,1,0,15,1,6,159
1,0,0,0,1,0,40,1,6,160
241,14,3,1,166,0,99,1,6,161
5,0,0,1,3,0,55,1,6,162
19,0,1,0,13,0,20,1,6,163
122,0,2,0,149,0,130,1,6,164
3,0,0,0,3,0,64,1,6,165
4,0,0,0,5,1,47,1,6,166
23,0,2,1,12,1,73,1,6,167
15,0,1,0,13,0,38,1,9,1307
26,1,2,0,11,1,110,1,9,1308
18,0,1,0,14,0,11,1,9,1309
340,24,2,1,181,4,115,1,9,1310
5,0,0,0,8,0,98,1,9,1311
20,1,0,0,15,0,22,1,9,1312
12,0,0,0,16,1,44,1,9,1313
149,16,2,0,20,1,54,1,9,1314
12,0,0,0,16,0,47,1,9,1315
2,0,0,0,3,0,68,1,9,1316
14,0,0,0,21,1,49,1,9,1317
93,3,2,0,78,1,17,1,9,1318
4,0,0,0,5,0,34,1,9,1319
68,5,2,1,16,1,233,1,9,1320
3,0,0,0,5,0,67,1,9,1321
4,0,0,0,4,0,31,1,9,1322
0,0,0,0,0,0,0,1,9,1323
13,0,1,0,8,0,29,1,9,1324
2,0,0,0,4,0,138,1,9,1325
247,11,5,0,185,2,78,1,9,1326
6,0,0,0,9,0,8,1,9,1327
2,0,0,0,3,0,17,1,9,1328
24,0,1,1,15,1,70,1,9,1329
3,0,0,0,5,0,55,1,9,1330
10,0,1,0,5,0,10,1,9,1331
7,0,0,0,10,0,37,1,9,1332
4,0,0,0,6,0,118,1,9,1333
76,0,3,0,90,2,67,1,9,1334
2,0,0,0,1,0,10,1,9,1335
14,0,0,0,18,0,23,1,9,1336
2,0,0,0,2,0,22,1,9,1337
5,0,0,0,6,0,65,1,9,1338
1,0,0,0,1,0,29,1,9,1339
1,0,0,0,4,0,48,1,9,1340
2,0,0,0,2,1,54,1,9,1341
2,0,0,0,4,0,15,1,9,1342
38,0,2,0,41,0,118,1,9,1343
16,0,1,0,13,0,44,1,9,1344
23,0,3,0,9,1,8,1,9,1345
13,0,1,0,4,0,33,1,9,1346
4,0,0,0,5,0,40,1,9,1347
4,0,0,0,6,0,18,1,9,1348
2,0,0,0,3,0,32,1,9,1349
5,0,0,0,6,0,37,1,9,1350
9,0,1,0,0,0,25,1,9,1351
76,6,2,0,12,0,17,1,9,1352
1,0,0,0,4,0,6,1,9,1353
13,0,1,0,5,0,43,1,9,1354
75,7,1,0,26,0,114,1,9,1355
3,0,0,0,5,0,21,1,9,1356
23,0,1,0,22,0,28,1,9,1357
24,0,3,0,10,0,30,1,9,1358
13,0,1,0,3,0,12,1,9,1359
2,0,0,0,3,0,25,1,9,1360
83,4,1,0,60,3,106,1,9,1361
0,0,0,0,0,0,0,1,9,1362
1,0,0,0,1,0,74,1,9,1363
124,9,2,0,48,0,52,1,9,1364
7,0,0,0,10,0,8,1,9,1365
212,11,5,0,145,1,119,1,9,1366
20,0,0,0,27,0,35,1,9,1367
3,0,0,0,5,0,12,1,9,1368
26,0,3,0,13,1,49,1,9,1369
80,5,1,0,44,0,127,1,9,1370
9,0,0,0,13,0,24,1,9,1371
1,0,0,0,1,0,25,1,9,1372
8,0,1,0,1,0,133,1,9,1373
23,0,1,0,21,1,111,1,9,1374
21,1,1,0,8,0,47,1,9,1375
101,2,3,0,93,1,48,1,9,1376
8,0,0,0,11,0,109,1,9,1377
0,0,0,0,0,0,0,1,9,1378
1,0,0,0,1,0,119,1,9,1379
98,0,8,0,85,0,77,1,9,1380
104,8,1,0,56,0,77,1,9,1381
5,0,0,0,7,1,37,1,9,1382
20,0,1,0,13,1,60,1,9,1383
35,0,5,0,9,0,47,1,9,1384
6,0,0,0,9,0,17,1,9,1385
19,0,0,1,22,0,273,1,9,1386
15,0,2,0,4,0,32,1,9,1387
10,0,0,0,17,0,20,1,9,1388
15,0,0,0,21,0,35,1,9,1389
42,1,1,0,40,1,202,1,9,1390
1,0,0,0,1,0,24,1,9,1391
0,0,0,0,0,0,0,1,9,1392
1,0,0,0,1,0,48,1,9,1393
2,0,0,0,3,0,7,1,9,1394
15,0,1,0,9,0,88,1,9,1395
26,0,3,0,13,0,137,1,9,1396
0,0,0,0,0,0,0,1,9,1397
61,4,2,0,29,0,168,1,9,1398
43,4,0,0,13,1,80,1,9,1399
6,0,0,0,8,0,34,1,9,1400
0,0,0,0,0,0,0,1,9,1401
0,0,0,0,0,0,0,1,9,1402
0,0,0,0,0,0,0,1,9,1403
86,8,2,1,21,0,10,1,9,1404
0,0,0,0,0,0,0,1,9,1405
47,3,2,0,11,1,31,1,9,1406
0,0,0,0,0,0,0,1,9,1407
9,0,0,0,10,0,27,1,9,1408
21,0,0,0,25,1,100,1,9,1409
29,0,2,0,22,0,45,1,9,1410
2,0,0,0,3,0,35,1,9,1411
28,0,1,1,19,0,127,1,9,1412
15,0,1,0,7,0,30,1,9,1413
38,0,1,0,43,2,22,1,9,1414
7,0,0,0,10,0,1,1,9,1415
2,0,0,0,3,0,27,1,9,1416
6,0,0,0,11,0,25,1,9,1417
10,0,0,0,14,1,32,1,9,1418
12,0,1,0,6,0,23,1,9,1419
9,0,1,0,4,0,88,1,9,1420
11,0,1,0,3,0,2,1,9,1421
1,0,0,0,1,0,48,1,9,1422
1,0,0,0,1,1,22,1,9,1423
33,0,2,0,32,0,122,1,9,1424
15,0,1,0,11,0,32,1,9,1425
20,0,3,0,3,0,37,1,9,1426
0,0,0,0,0,0,0,1,9,1427
17,0,0,0,23,0,11,1,9,1428
0,0,0,0,0,0,0,1,9,1429
2,0,0,0,3,0,13,1,9,1430
1,0,0,0,2,0,147,1,9,1431
3,0,0,0,5,0,34,1,9,1432
65,5,1,0,23,0,124,1,9,1433
41,0,0,0,60,1,78,1,9,1434
18,0,0,0,26,0,27,1,9,1435
11,0,0,0,18,0,48,1,9,1436
2,0,0,0,3,0,60,1,9,1437
118,11,2,0,25,2,21,1,9,1438
2,0,0,0,2,0,21,1,9,1439
7,0,0,0,11,0,222,1,9,1440
26,0,2,0,17,1,58,1,9,1441
55,4,1,0,25,2,43,1,9,1442
1,0,0,0,1,0,17,1,9,1443
1,0,0,0,1,0,34,1,9,1444
12,0,0,0,21,0,75,1,9,1445
4,0,0,1,1,0,111,1,3,3676
3,0,0,0,6,0,40,1,3,3677
1,0,0,0,2,0,53,1,3,3678
1,0,0,0,1,0,53,1,3,3679
10,0,1,0,4,0,25,1,3,3680
7,0,0,2,1,0,305,1,3,3681
29,0,2,2,15,3,583,1,3,3682
9,0,0,1,8,0,58,1,3,3683
3,0,0,1,0,0,80,1,3,3684
9,0,0,2,4,1,178,1,3,3685
56,3,4,2,9,0,277,1,3,3686
29,1,2,1,10,1,132,1,3,3687
12,0,1,1,2,0,249,1,3,3688
1,0,0,0,1,0,279,1,3,3689
11,0,1,0,4,0,55,1,3,3690
87,2,4,3,37,1,253,1,3,3691
42,0,1,1,36,0,183,1,3,3692
13,0,0,1,14,0,88,1,3,3693
1,0,0,0,3,0,34,1,3,3694
1,0,0,0,1,0,225,1,3,3695
8,0,1,0,2,0,12,1,3,3696
12,0,0,3,4,1,410,1,3,3697
