attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,1,0,71,1,6,1
12,0,1,0,6,0,23,1,6,2
4,0,0,0,6,0,260,1,6,3
3,0,0,0,4,0,52,1,6,4
20,0,1,0,13,1,52,1,6,5
3,0,0,0,4,0,151,1,6,6
11,0,0,0,18,0,84,1,6,7
1,0,0,0,1,0,72,1,6,8
1,0,0,0,1,0,132,1,6,9
11,0,2,0,0,0,29,1,6,10
0,0,0,0,0,0,0,1,6,11
0,0,0,0,0,0,0,1,6,12
0,0,0,0,0,0,0,1,6,13
0,0,0,0,0,0,0,1,6,14
15,0,1,0,10,0,73,1,6,15
14,0,0,2,13,0,283,1,6,16
49,0,1,0,65,2,151,1,6,17
52,3,2,0,20,0,78,1,6,18
11,0,1,0,6,1,74,1,6,19
31,1,2,0,10,1,142,1,6,20
41,0,2,1,34,1,90,1,6,21
11,0,0,1,11,1,274,1,6,22
6,0,0,1,5,1,116,1,6,23
0,0,0,0,0,0,0,1,6,24
13,0,1,0,8,0,31,1,6,25
0,0,0,0,0,0,0,1,6,26
2,0,0,0,2,0,24,1,6,27
4,0,0,1,1,0,100,1,6,28
1,0,0,0,1,0,21,1,6,29
3,0,0,0,4,0,80,1,6,30
50,3,4,0,13,0,43,1,6,31
0,0,0,0,0,0,0,1,6,32
4,0,0,1,1,0,66,1,6,33
8,0,1,0,1,0,72,1,6,34
1,0,0,0,2,0,140,1,6,35
22,2,0,0,7,0,70,1,6,36
2,0,0,0,3,0,469,1,6,37
17,0,1,1,9,1,138,1,6,38
16,0,1,0,7,1,36,1,6,39
45,1,4,0,24,0,87,1,6,40
34,3,0,1,11,1,169,1,6,41
9,0,0,0,8,0,22,1,6,42
2,0,0,0,4,0,78,1,6,43
8,0,1,0,2,0,86,1,6,44
1,0,0,0,1,0,49,1,6,45
35,3,1,0,6,0,58,1,6,46
2,0,0,0,4,0,24,1,6,47
7,0,0,1,7,0,100,1,6,48
0,0,0,0,0,0,0,1,6,49
1,0,0,0,1,0,70,1,6,50
1,0,0,0,1,0,70,1,6,51
20,0,2,0,6,0,144,1,6,52
3,0,0,0,4,0,60,1,6,53
0,0,0,0,0,0,0,1,6,54
2,0,0,0,3,0,68,1,6,55
14,1,0,0,7,0,123,1,6,56
5,0,0,0,7,0,118,1,6,57
2,0,0,0,3,0,15,1,6,58
0,0,0,0,0,0,0,1,6,59
1,0,0,0,1,0,14,1,6,60
2,0,0,0,2,0,24,1,6,61
27,0,2,0,16,1,103,1,6,62
12,0,1,0,8,0,35,1,6,63
3,0,0,0,5,0,40,1,6,64
0,0,0,0,0,0,0,1,6,65
0,0,0,0,0,0,0,1,6,66
28,0,1,1,30,1,92,1,6,67
12,0,1,0,2,1,43,1,6,68
