attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,1,0,92,1,6,1
12,0,1,0,6,0,33,1,6,2
4,0,0,0,6,0,314,1,6,3
5,0,0,1,4,0,82,1,6,4
20,0,1,0,13,1,69,1,6,5
3,0,0,0,4,0,210,1,6,6
11,0,0,0,18,0,108,1,6,7
1,0,0,0,1,0,89,1,6,8
1,0,0,0,1,0,159,1,6,9
11,0,2,0,0,0,40,1,6,10
0,0,0,0,0,0,0,1,6,11
0,0,0,0,0,0,0,1,6,12
0,0,0,0,0,0,0,1,6,13
0,0,0,0,0,0,0,1,6,14
15,0,1,0,10,0,101,1,6,15
13,0,0,2,12,0,374,1,6,16
54,0,2,0,65,2,174,1,6,17
61,3,3,1,20,0,94,1,6,18
11,0,1,0,6,1,80,1,6,19
33,1,2,1,10,1,182,1,6,20
41,0,2,1,34,1,112,1,6,21
11,0,0,1,11,1,351,1,6,22
6,0,0,1,5,1,141,1,6,23
0,0,0,0,0,0,0,1,6,24
13,0,1,0,8,0,41,1,6,25
0,0,0,0,0,0,0,1,6,26
2,0,0,0,2,0,27,1,6,27
4,0,0,1,1,0,145,1,6,28
1,0,0,0,1,0,35,1,6,29
3,0,0,0,4,0,118,1,6,30
50,3,4,0,13,0,57,1,6,31
0,0,0,0,0,0,0,1,6,32
5,0,0,1,2,0,90,1,6,33
8,0,1,0,1,0,79,1,6,34
1,0,0,0,2,0,177,1,6,35
22,2,0,0,7,0,89,1,6,36
2,0,0,0,3,0,534,1,6,37
17,0,1,1,9,1,160,1,6,38
16,0,1,0,7,1,44,1,6,39
45,1,4,0,24,0,105,1,6,40
35,3,0,1,11,1,218,1,6,41
8,0,0,0,7,0,33,1,6,42
2,0,0,0,4,0,98,1,6,43
8,0,1,0,2,0,112,1,6,44
1,0,0,0,1,0,60,1,6,45
35,3,1,0,6,0,72,1,6,46
2,0,0,0,4,0,30,1,6,47
7,0,0,1,7,0,118,1,6,48
0,0,0,0,0,0,0,1,6,49
1,0,0,0,1,0,88,1,6,50
1,0,0,0,1,0,88,1,6,51
23,0,2,1,6,0,186,1,6,52
3,0,0,0,4,0,87,1,6,53
0,0,0,0,0,0,0,1,6,54
2,0,0,0,3,0,88,1,6,55
14,1,0,0,7,0,160,1,6,56
5,0,0,0,7,0,168,1,6,57
2,0,0,0,3,0,19,1,6,58
0,0,0,0,0,0,0,1,6,59
1,0,0,0,1,0,20,1,6,60
2,0,0,0,2,0,27,1,6,61
27,0,2,0,16,1,144,1,6,62
12,0,1,0,9,0,43,1,6,63
3,0,0,0,4,0,43,1,6,64
0,0,0,0,0,0,0,1,6,65
0,0,0,0,0,0,0,1,6,66
28,0,1,1,30,1,108,1,6,67
15,0,1,1,2,1,49,1,6,68
614,13,8,0,657,14,136,1,6,69
21,0,3,0,7,0,51,1,6,70
3,0,0,0,5,0,37,1,6,71
1,0,0,0,1,0,95,1,6,72
1,0,0,0,1,0,37,1,6,73
28,0,1,1,20,0,125,1,6,74
107,0,1,0,146,1,90,1,6,75
14,0,1,0,9,0,222,1,6,76
58,3,1,2,25,0,107,1,6,77
4,0,0,1,1,0,6,1,6,78
0,0,0,0,0,0,0,1,6,79
6,0,1,0,0,0,9,1,6,80
4,0,0,0,8,0,107,1,6,81
1,0,0,0,1,0,0,1,6,82
20,0,2,2,2,0,55,1,6,83
25,0,1,0,27,1,141,1,6,84
62,4,2,1,15,1,176,1,6,85
1,0,0,0,1,0,97,1,6,86
39,1,0,0,44,1,303,1,6,87
0,0,0,0,0,0,0,1,6,88
4,0,0,0,6,0,45,1,6,89
6,0,1,0,0,0,17,1,6,90
4,0,0,0,8,0,30,1,6,91
4,0,0,0,5,0,189,1,6,92
9,0,0,0,15,1,27,1,6,93
18,1,1,0,3,0,155,1,6,94
5,0,0,0,7,0,152,1,6,95
4,0,0,0,6,0,60,1,6,96
11,0,1,0,7,0,126,1,6,97
1,0,0,0,1,0,113,1,6,98
6,0,0,0,10,0,90,1,6,99
35,3,0,2,5,0,129,1,6,100
954,59,13,3,563,8,201,1,6,101
4,0,0,0,6,0,192,1,6,102
14,1,0,0,7,0,207,1,6,103
202,6,1,3,188,0,289,1,6,104
291,2,1,1,358,1,246,1,6,105
28,1,2,0,10,1,85,1,6,106
0,0,0,0,0,0,0,1,6,107
11,0,0,1,11,0,235,1,6,108
18,0,1,0,18,3,79,1,6,109
0,0,0,0,0,0,0,1,6,110
3,0,0,0,5,0,45,1,6,111
1,0,0,0,1,0,6,1,6,112
11,0,1,0,7,0,40,1,6,113
13,0,0,2,8,0,123,1,6,114
0,0,0,0,0,0,0,1,6,115
10,0,0,1,11,0,103,1,6,116
6,0,0,2,0,0,156,1,6,117
21,0,1,1,16,0,131,1,6,118
2604,168,35,11,1488,13,2108,1,6,119
33,3,0,0,12,0,101,1,6,120
31,1,0,2,24,1,287,1,6,121
18,0,0,0,24,0,67,1,6,122
8,0,0,0,11,0,121,1,6,123
31,0,3,0,14,1,70,1,6,124
20,0,1,1,8,0,56,1,6,125
42,0,2,2,29,0,141,1,6,126
7,0,0,0,11,0,59,1,6,127
8,0,0,2,5,0,332,1,6,128
10,0,1,0,3,0,123,1,6,129
3,0,0,0,4,0,122,1,6,130
12,0,0,1,13,0,185,1,6,131
22,0,1,1,11,1,153,1,6,132
1,0,0,0,3,0,35,1,6,133
9,0,0,0,12,0,59,1,6,134
523,24,10,6,377,3,373,1,6,135
0,0,0,0,0,0,0,1,6,136
4,0,0,0,5,0,273,1,6,137
29,0,1,1,31,0,74,1,6,138
46,0,2,1,49,0,96,1,6,139
1,0,0,0,1,0,38,1,6,140
19,0,2,0,5,1,76,1,6,141
0,0,0,0,0,0,0,1,6,142
1,0,0,0,1,0,67,1,6,143
4,0,0,0,5,0,30,1,6,144
1,0,0,0,2,0,37,1,6,145
3,0,0,0,5,0,63,1,6,146
37,2,2,1,3,0,91,1,6,147
0,0,0,0,0,0,0,1,6,148
1,0,0,0,1,0,87,1,6,149
10,0,1,0,4,0,80,1,6,150
0,0,0,0,0,0,0,1,6,151
10,0,1,0,4,0,84,1,6,152
4,0,0,0,4,0,31,1,6,153
1,0,0,0,1,0,46,1,6,154
31,0,1,1,26,0,100,1,6,155
30,3,1,0,1,0,50,1,6,156
0,0,0,0,0,0,0,1,6,157
1,0,0,0,1,0,85,1,6,158
1,0,0,0,1,0,19,1,6,159
1,0,0,0,1,0,53,1,6,160
242,14,3,2,163,0,141,1,6,161
5,0,0,1,3,0,61,1,6,162
19,0,1,0,13,0,34,1,6,163
118,0,2,0,145,0,160,1,6,164
3,0,0,0,3,0,87,1,6,165
4,0,0,0,5,1,69,1,6,166
23,0,2,1,12,1,101,1,6,167
14,0,1,0,13,0,53,1,9,1307
26,1,2,0,10,1,166,1,9,1308
18,0,1,0,14,0,23,1,9,1309
337,24,2,1,179,4,149,1,9,1310
8,0,0,1,8,0,156,1,9,1311
20,1,0,0,15,0,30,1,9,1312
11,0,0,0,16,1,84,1,9,1313
149,16,2,0,20,1,76,1,9,1314
10,0,0,0,14,0,84,1,9,1315
4,0,0,0,5,0,115,1,9,1316
16,0,0,0,24,1,81,1,9,1317
97,3,3,0,76,1,30,1,9,1318
8,0,0,1,5,0,75,1,9,1319
70,5,2,2,16,1,304,1,9,1320
3,0,0,0,5,0,85,1,9,1321
4,0,0,0,4,0,40,1,9,1322
0,0,0,0,0,0,0,1,9,1323
