attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
2332,139,25,8,1494,13,1508,1,6,1359
628,12,8,0,675,14,99,1,6,1360
49,1,1,0,45,1,177,1,6,1361
52,3,2,0,20,0,70,1,6,1362
40,1,0,0,45,1,232,1,6,1363
41,0,2,1,34,1,82,1,6,1364
32,3,0,0,11,0,62,1,6,1365
30,0,1,0,35,0,52,1,6,1366
33,0,2,0,29,1,78,1,6,1367
26,0,1,0,30,1,83,1,6,1368
30,1,0,1,25,1,207,1,6,1369
26,0,1,0,31,1,91,1,6,1370
27,0,2,0,16,1,90,1,6,1371
23,2,0,0,8,0,57,1,6,1372
31,1,2,0,10,1,126,1,6,1373
21,0,1,0,13,1,105,1,6,1374
20,0,1,0,13,1,45,1,6,1375
21,0,2,0,10,1,43,1,6,1376
19,0,3,0,2,0,0,1,6,1377
21,0,1,1,16,0,94,1,6,1378
18,0,0,0,24,0,50,1,6,1379
17,0,2,0,7,0,0,1,6,1380
17,0,1,1,9,1,125,1,6,1381
16,0,1,0,11,0,25,1,6,1382
16,0,1,0,7,1,31,1,6,1383
15,0,1,0,10,0,64,1,6,1384
14,0,1,0,11,0,0,1,6,1385
14,0,1,0,9,0,168,1,6,1386
14,1,0,0,7,0,147,1,6,1387
14,1,0,0,7,0,111,1,6,1388
12,0,0,0,15,2,12,1,6,1389
12,0,1,0,2,1,41,1,6,1390
12,0,1,0,6,0,54,1,6,1391
12,0,1,0,8,0,31,1,6,1392
42,2,1,1,17,0,63,1,6,1393
11,0,2,0,0,0,23,1,6,1394
11,0,1,0,5,0,0,1,6,1395
11,0,0,0,18,0,79,1,6,1396
10,0,1,0,3,0,0,1,6,1397
10,0,0,0,13,0,53,1,6,1398
9,0,0,0,12,0,44,1,6,1399
8,0,0,0,12,0,77,1,6,1400
9,0,1,0,2,0,0,1,6,1401
11,0,0,1,11,0,0,1,6,1402
8,0,1,0,1,0,0,1,6,1403
8,0,1,0,1,0,0,1,6,1404
8,0,1,0,1,0,0,1,6,1405
11,0,1,1,1,0,0,1,6,1406
8,0,1,0,1,0,0,1,6,1407
8,0,1,0,1,0,0,1,6,1408
18,1,1,0,1,0,0,1,6,1409
8,0,1,0,1,0,0,1,6,1410
60,6,1,0,11,0,60,1,6,1411
9,0,0,0,11,0,0,1,6,1412
7,0,0,0,11,0,43,1,6,1413
6,0,0,0,10,0,74,1,6,1414
6,0,1,0,0,0,0,1,6,1415
6,0,1,0,0,0,0,1,6,1416
6,0,1,0,0,0,0,1,6,1417
6,0,1,0,0,0,0,1,6,1418
6,0,1,0,0,0,0,1,6,1419
6,0,1,0,0,0,0,1,6,1420
6,0,1,0,0,0,0,1,6,1421
6,0,1,0,0,0,0,1,6,1422
6,0,1,0,0,0,0,1,6,1423
