attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1445,69,33,6,981,22,1293,1,3,2
198,3,5,2,193,1,463,1,3,14
181,17,6,0,31,3,247,1,3,16
125,12,2,1,20,1,166,1,3,19
173,2,3,1,185,8,513,1,3,20
58,4,2,0,15,1,117,1,3,36
51,1,0,0,55,0,0,1,3,42
33,0,1,0,32,4,0,1,3,64
32,3,0,0,11,1,146,1,3,74
37,0,2,0,30,0,0,1,3,75
44,2,1,0,26,0,0,1,3,80
26,0,1,0,25,0,0,1,3,85
33,0,3,0,23,0,36,1,3,88
23,0,1,0,22,0,55,1,3,98
24,3,0,0,0,0,322,1,3,99
45,2,3,0,17,1,149,1,3,106
22,1,2,0,4,0,164,1,3,110
21,0,0,0,27,0,0,1,3,111
26,1,2,0,10,0,91,1,3,118
18,0,1,0,15,0,50,1,3,122
20,0,1,0,14,0,0,1,3,128
16,0,0,0,18,2,0,1,3,152
16,0,0,0,18,0,0,1,3,162
17,0,1,0,10,1,112,1,3,163
14,0,1,0,10,0,0,1,3,174
14,0,1,0,7,0,67,1,3,176
15,0,1,0,10,0,0,1,3,180
14,0,1,0,9,0,35,1,3,193
12,0,1,0,7,0,0,1,3,198
13,0,1,0,8,0,0,1,3,199
13,0,1,0,8,0,0,1,3,205
12,0,1,0,1,0,22,1,3,213
11,0,1,0,6,1,65,1,3,220
11,1,0,0,3,0,0,1,3,226
10,0,1,0,4,1,0,1,3,230
11,0,1,0,6,0,250,1,3,233
12,0,0,0,13,0,0,1,3,236
11,0,0,0,18,0,64,1,3,238
11,0,1,0,5,0,0,1,3,240
10,1,0,0,1,0,0,1,3,244
11,0,0,0,15,0,63,1,3,253
10,0,1,0,4,0,24,1,3,254
24,2,1,0,3,1,58,1,3,256
11,0,0,0,11,0,0,1,3,264
10,1,0,0,1,0,0,1,3,265
10,0,1,0,2,1,40,1,3,267
9,0,0,0,13,0,96,1,3,270
9,0,1,0,1,0,0,1,3,280
9,0,1,0,3,0,94,1,3,290
8,0,0,0,10,0,0,1,3,295
7,0,0,0,8,2,71,1,3,304
11,0,1,1,1,0,0,1,3,306
8,0,1,0,1,0,0,1,3,307
8,0,1,0,1,0,61,1,3,309
8,0,1,0,1,0,40,1,3,325
13,0,2,0,1,0,0,1,3,347
8,0,1,0,1,0,0,1,3,359
8,0,1,0,1,0,0,1,3,365
7,0,0,0,14,1,57,1,3,373
9,0,0,0,8,0,19,1,3,375
17,0,1,1,9,1,117,1,3,376
9,0,0,0,11,1,36,1,3,378
8,0,0,0,10,0,0,1,3,379
7,0,0,0,5,0,142,1,3,380
8,0,0,0,9,1,0,1,3,382
6,0,1,0,0,0,0,1,3,387
6,0,1,0,0,0,33,1,3,390
6,0,1,0,0,0,0,1,3,398
6,0,1,0,0,0,0,1,3,403
6,0,0,0,9,0,76,1,3,405
6,0,1,0,0,0,0,1,3,415
6,0,0,0,8,1,56,1,3,435
5,0,0,0,7,0,0,1,3,445
5,0,0,0,6,0,0,1,3,446
4,0,0,0,5,0,0,1,3,454
5,0,0,0,6,1,0,1,3,456
4,0,0,0,5,1,0,1,3,459
4,0,0,0,4,0,0,1,3,471
4,0,0,0,4,1,0,1,3,474
60,5,1,0,16,1,190,1,3,478
4,0,0,1,1,0,104,1,3,479
4,0,0,0,4,0,0,1,3,490
2,0,0,0,3,0,0,1,3,494
3,0,0,0,5,0,0,1,3,497
3,0,0,0,4,0,0,1,3,505
3,0,0,0,6,0,33,1,3,507
2,0,0,0,4,0,176,1,3,511
2,0,0,0,3,0,0,1,3,531
3,0,0,1,0,0,0,1,3,534
14,0,0,3,3,0,357,1,3,544
4,0,0,0,6,0,91,1,3,545
16,1,1,0,3,0,0,1,3,547
2,0,0,0,3,0,51,1,3,549
2,0,0,0,2,0,0,1,3,553
2,0,0,0,2,0,0,1,3,554
2,0,0,0,4,0,35,1,3,561
8,0,1,0,2,0,0,1,3,564
1,0,0,0,1,1,180,1,3,566
3,0,0,0,5,0,48,1,3,567
9,0,1,0,3,0,0,1,3,573
1,0,0,0,1,0,43,1,3,583
2,0,0,0,3,0,0,1,3,584
1,0,0,0,1,0,0,1,3,595
1,0,0,0,1,0,0,1,3,598
1,0,0,0,1,0,0,1,3,600
8,0,1,0,1,0,0,1,3,609
1,0,0,0,1,0,0,1,3,610
1,0,0,0,1,0,0,1,3,611
1,0,0,0,1,0,0,1,3,615
1,0,0,0,1,0,0,1,3,617
1,0,0,0,1,0,2,1,3,619
1,0,0,0,1,0,48,1,3,630
1,0,0,0,1,0,0,1,3,634
1,0,0,0,1,0,0,1,3,640
1,0,0,0,1,0,0,1,3,641
1,0,0,0,1,0,0,1,3,642
1,0,0,0,1,0,0,1,3,643
1,0,0,0,1,0,0,1,3,651
1,0,0,0,1,0,0,1,3,652
1,0,0,0,1,0,0,1,3,663
1,0,0,0,1,0,38,1,3,664
1,0,0,0,1,0,0,1,3,671
1,0,0,0,1,0,0,1,3,672
1,0,0,0,1,0,0,1,3,679
1,0,0,0,1,0,0,1,3,685
1,0,0,0,1,0,0,1,3,691
1,0,0,0,1,0,0,1,3,692
1,0,0,0,1,0,0,1,3,694
1,0,0,0,1,0,59,1,3,697
2,0,0,0,2,0,117,1,3,698
1,0,0,0,1,0,0,1,3,712
4,0,0,1,1,0,97,1,3,719
1,0,0,0,3,0,31,1,3,721
1,0,0,0,1,0,0,1,3,725
1,0,0,0,1,0,0,1,3,726
1,0,0,0,1,0,0,1,3,731
1,0,0,0,1,0,51,1,3,736
1,0,0,0,1,0,27,1,3,737
1,0,0,0,1,0,0,1,3,740
1,0,0,0,1,0,0,1,3,745
1,0,0,0,1,0,0,1,3,746
1,0,0,0,1,0,20,1,3,751
1,0,0,0,1,0,0,1,3,752
