fk_id_policy_info,fk_id_sdg,is_primary
25,9,0
26,74,0
28,74,0
29,102,0
31,102,0
33,74,1
32,40,0
34,74,0
35,40,0
36,74,0
38,71,0
37,71,0
41,74,0
42,101,0
43,40,0
44,74,0
45,10,0
46,74,0
47,74,0
48,74,0
49,23,0
50,39,0
51,40,0
52,40,0
53,74,0
54,3,0
57,74,0
60,74,0
61,9,0
62,74,0
64,3,0
65,74,0
1,74,1
66,71,0
69,74,0
71,9,0
72,23,0
73,23,0
74,23,0
75,23,0
76,40,0
77,74,0
80,40,0
84,102,0
86,9,0
87,71,0
96,71,0
105,74,0
107,74,1
108,74,1
109,74,1
110,74,0
111,74,0
112,74,0
113,74,0
114,74,0
115,74,0
116,74,0
117,74,0
125,3,0
127,3,0
128,9,0
130,74,1
131,74,1
133,102,0
134,102,0
135,72,0
137,10,1
138,74,1
140,39,0
141,39,0
142,39,0
143,39,0
144,40,1
151,74,1
152,74,1
153,74,1
155,74,1
158,23,1
159,74,1
160,74,1
162,3,1
163,74,1
166,39,0
167,39,0
168,39,0
169,74,0
170,74,0
172,74,1
174,74,1
175,74,1
176,74,1
4,74,0
177,74,1
178,23,0
179,74,1
181,74,1
182,74,0
183,74,0
184,74,0
185,74,0
186,74,1
187,74,1
188,39,0
189,3,0
190,74,0
191,74,0
193,3,0
195,74,1
199,39,1
203,47,1
206,3,0
207,9,0
208,9,1
211,47,1
7,74,0
216,71,1
217,9,1
218,72,1
219,74,0
220,74,1
221,9,1
222,9,1
224,74,0
225,74,1
226,9,0
227,3,1
232,74,1
233,74,0
234,74,0
235,74,0
236,74,0
237,74,0
238,40,0
240,74,0
242,23,1
249,74,1
251,74,0
252,101,0
253,40,1
256,74,1
258,39,0
8,9,0
259,39,1
260,74,0
262,39,0
263,39,0
274,74,1
275,3,1
390,74,1
391,74,1
392,74,1
393,74,1
394,74,1
395,74,1
396,74,1
397,74,1
398,74,1
399,74,1
9,9,0
13,10,0
12,10,0
15,9,0
16,9,0
17,74,0
18,9,0
19,9,0
22,73,0
23,74,0
24,74,0
277,1,0
302,1,0
292,2,0
291,3,0
277,4,0
302,4,0
292,5,0
291,6,0
284,7,0
301,7,0
302,7,0
303,7,0
304,7,0
276,8,0
277,8,0
282,8,0
303,8,0
304,8,0
306,8,0
286,9,0
284,11,0
301,11,0
302,11,0
303,11,0
304,11,0
276,12,0
277,12,0
282,12,0
303,12,0
304,12,0
306,12,0
286,13,0
284,15,0
301,15,0
302,15,0
303,15,0
304,15,0
276,16,0
277,16,0
282,16,0
303,16,0
304,16,0
306,16,0
286,17,0
284,19,0
301,19,0
302,19,0
303,19,0
304,19,0
276,20,0
277,20,0
282,20,0
303,20,0
304,20,0
306,20,0
286,21,0
301,25,0
277,26,0
302,26,0
305,27,0
277,30,0
302,30,0
305,31,0
283,34,0
278,37,0
279,37,0
280,37,0
278,38,0
279,38,0
280,38,0
288,39,0
289,39,0
281,40,0
288,41,0
289,41,0
281,42,0
305,43,0
288,56,0
289,56,0
281,57,0
281,58,0
305,59,0
306,59,0
305,60,0
282,61,0
292,64,0
282,69,0
281,71,0
295,71,0
296,71,0
297,71,0
298,71,0
299,71,0
300,71,0
298,72,0
299,72,0
300,72,0
278,74,0
279,74,0
280,74,0
285,74,0
287,74,0
290,74,0
291,74,0
292,74,0
294,74,0
295,74,0
296,74,0
297,74,0
278,76,0
279,76,0
280,76,0
285,76,0
287,76,0
290,76,0
291,76,0
292,76,0
294,76,0
295,76,0
296,76,0
297,76,0
278,78,0
279,78,0
280,78,0
285,78,0
287,78,0
290,78,0
291,78,0
292,78,0
294,78,0
295,78,0
296,78,0
297,78,0
286,80,0
281,81,0
295,81,0
296,81,0
297,81,0
298,81,0
299,81,0
300,81,0
298,82,0
299,82,0
300,82,0
283,84,0
283,86,0
293,89,0
293,91,0
293,92,0
281,94,0
295,94,0
296,94,0
297,94,0
298,94,0
299,94,0
300,94,0
281,95,0
295,95,0
296,95,0
297,95,0
298,95,0
299,95,0
300,95,0
281,96,0
295,96,0
296,96,0
297,96,0
298,96,0
299,96,0
300,96,0
298,97,0
299,97,0
300,97,0
281,98,0
295,98,0
296,98,0
297,98,0
298,98,0
299,98,0
300,98,0
298,99,0
299,99,0
300,99,0
278,100,0
279,100,0
280,100,0
285,100,0
287,100,0
290,100,0
291,100,0
292,100,0
294,100,0
295,100,0
296,100,0
297,100,0
276,101,0
286,102,0
290,102,0
276,103,0
286,104,0
290,104,0
281,105,0
295,105,0
296,105,0
297,105,0
298,105,0
299,105,0
300,105,0
298,106,0
299,106,0
300,106,0
