fk_id_policy_info,fk_id_sdg,is_primary
25,74,0
25,76,0
25,78,0
25,100,0
25,9,0
25,13,0
25,17,0
25,21,0
25,80,0
26,74,0
26,76,0
26,78,0
26,100,0
27,59,0
27,79,0
28,74,0
28,76,0
28,78,0
28,100,0
29,102,0
29,104,0
30,36,0
30,83,0
31,102,0
31,104,0
31,59,0
33,102,0
33,104,0
33,74,1
33,76,1
33,78,1
33,100,1
32,102,0
32,104,0
32,40,0
32,42,0
32,57,0
32,58,0
34,74,0
34,76,0
34,78,0
34,100,0
35,40,0
35,42,0
35,57,0
35,58,0
35,74,0
35,76,0
35,78,0
35,100,0
36,74,0
36,76,0
36,78,0
36,100,0
38,71,0
38,81,0
38,94,0
38,95,0
38,96,0
38,98,0
38,105,0
38,62,1
38,70,1
37,71,0
37,81,0
37,94,0
37,95,0
37,96,0
37,98,0
37,105,0
39,25,0
39,24,0
40,24,0
40,25,0
41,74,0
41,76,0
41,78,0
41,100,0
42,101,0
42,103,0
43,24,0
43,40,0
43,42,0
43,57,0
43,58,0
44,74,0
44,76,0
44,78,0
44,100,0
45,10,0
45,14,0
45,18,0
45,22,0
46,74,0
46,76,0
46,78,0
46,100,0
47,74,0
47,76,0
47,78,0
47,100,0
48,74,0
48,76,0
48,78,0
48,100,0
49,23,0
49,48,0
49,40,0
49,42,0
49,57,0
49,58,0
50,39,0
50,41,0
50,56,0
50,28,0
50,32,0
51,40,0
51,42,0
51,57,0
51,58,0
51,74,0
51,76,0
51,78,0
51,100,0
52,40,0
52,42,0
52,57,0
52,58,0
52,74,0
52,76,0
52,78,0
52,100,0
53,74,0
53,76,0
53,78,0
53,100,0
54,3,0
54,6,0
55,36,0
55,83,0
56,25,0
56,7,0
56,11,0
56,15,0
56,19,0
57,74,0
57,76,0
57,78,0
57,100,0
59,79,0
59,36,0
59,83,0
60,29,0
60,33,0
60,74,0
60,76,0
60,78,0
60,100,0
61,74,0
61,76,0
61,78,0
61,100,0
61,9,0
61,13,0
61,17,0
61,21,0
61,80,0
62,74,0
62,76,0
62,78,0
62,100,0
63,27,0
63,31,0
63,43,0
63,60,0
63,59,0
64,3,0
64,6,0
65,74,0
65,76,0
65,78,0
65,100,0
1,74,1
1,76,1
1,78,1
1,100,1
66,71,0
66,81,0
66,94,0
66,95,0
66,96,0
66,98,0
66,105,0
67,25,0
67,62,0
67,70,0
69,74,0
69,76,0
69,78,0
69,100,0
69,28,0
69,32,0
70,44,0
70,45,0
70,46,0
70,67,0
71,74,0
71,76,0
71,78,0
71,100,0
71,9,0
71,13,0
71,17,0
71,21,0
71,80,0
72,23,0
72,48,0
72,40,0
72,42,0
72,57,0
72,58,0
73,23,0
73,48,0
73,40,0
73,42,0
73,57,0
73,58,0
74,23,0
74,48,0
74,40,0
74,42,0
74,57,0
74,58,0
75,23,0
75,48,0
75,40,0
75,42,0
75,57,0
75,58,0
76,40,0
76,42,0
76,57,0
76,58,0
77,74,0
77,76,0
77,78,0
77,100,0
78,25,0
78,7,0
78,11,0
78,15,0
78,19,0
79,44,0
79,45,0
79,46,0
79,67,0
80,40,0
80,42,0
80,57,0
80,58,0
80,44,0
80,45,0
80,46,0
80,67,0
81,44,0
81,45,0
81,46,0
81,67,0
82,35,0
82,51,0
82,52,0
82,53,0
82,68,0
83,8,0
83,12,0
83,16,0
83,20,0
84,8,0
84,12,0
84,16,0
84,20,0
84,102,0
84,104,0
85,88,0
85,89,0
85,91,0
85,92,0
86,9,0
86,13,0
86,17,0
86,21,0
86,80,0
87,71,0
87,81,0
87,94,0
87,95,0
87,96,0
87,98,0
87,105,0
87,34,0
87,86,0
88,28,0
88,32,0
88,27,0
88,31,0
88,43,0
88,60,0
92,79,0
92,29,0
92,33,0
93,37,0
93,38,0
93,88,0
94,37,0
94,38,0
94,63,0
94,87,0
95,63,0
95,87,0
96,71,0
96,81,0
96,94,0
96,95,0
96,96,0
96,98,0
96,105,0
97,35,0
97,51,0
97,52,0
97,53,0
97,68,0
97,88,0
99,84,1
99,24,0
98,84,0
98,24,0
101,84,1
101,24,0
100,84,0
100,24,0
102,37,0
102,38,0
103,37,0
103,38,0
104,37,0
104,38,0
105,74,0
105,76,0
105,78,0
105,100,0
105,27,1
105,31,1
105,43,1
105,60,1
106,35,0
106,51,0
106,52,0
106,53,0
106,68,0
106,28,1
106,32,1
108,74,1
108,76,1
108,78,1
108,100,1
108,79,0
109,74,1
109,76,1
109,78,1
109,100,1
110,74,0
110,76,0
110,78,0
110,100,0
111,74,0
111,76,0
111,78,0
111,100,0
111,28,0
111,32,0
2,25,0
2,62,0
2,70,0
112,74,0
112,76,0
112,78,0
112,100,0
112,28,0
112,32,0
113,74,0
113,76,0
113,78,0
113,100,0
113,28,0
113,32,0
114,74,0
114,76,0
114,78,0
114,100,0
115,74,0
115,76,0
115,78,0
115,100,0
115,28,0
115,32,0
116,74,0
116,76,0
116,78,0
116,100,0
116,28,0
116,32,0
117,74,0
117,76,0
117,78,0
117,100,0
117,62,0
117,70,0
121,2,0
121,5,0
121,64,0
121,44,0
121,45,0
121,46,0
121,67,0
122,24,0
123,59,0
123,44,0
123,45,0
123,46,0
123,67,0
124,2,0
124,5,0
124,64,0
124,34,0
124,86,0
125,59,0
125,3,0
125,6,0
126,59,0
126,34,0
126,86,0
127,59,0
127,3,0
127,6,0
128,74,1
128,76,1
128,78,1
128,100,1
128,9,0
128,13,0
128,17,0
128,21,0
128,80,0
129,89,1
129,91,1
129,92,1
129,34,0
129,86,0
130,74,1
130,76,1
130,78,1
130,100,1
130,37,0
130,38,0
131,74,1
131,76,1
131,78,1
131,100,1
131,85,0
132,79,1
132,2,0
132,5,0
132,64,0
132,34,0
132,86,0
133,102,0
133,104,0
133,36,1
133,83,1
134,36,1
134,83,1
134,102,0
134,104,0
134,63,0
134,87,0
135,88,0
135,72,0
135,82,0
135,97,0
135,99,0
135,106,0
135,71,1
135,81,1
135,94,1
135,95,1
135,96,1
135,98,1
135,105,1
136,29,1
136,33,1
277,1,0
302,1,0
292,2,0
291,3,0
277,4,0
302,4,0
292,5,0
291,6,0
284,7,0
301,7,0
302,7,0
303,7,0
304,7,0
276,8,0
277,8,0
282,8,0
303,8,0
304,8,0
306,8,0
286,9,0
284,11,0
301,11,0
302,11,0
303,11,0
304,11,0
276,12,0
277,12,0
282,12,0
303,12,0
304,12,0
306,12,0
286,13,0
284,15,0
301,15,0
302,15,0
303,15,0
304,15,0
276,16,0
277,16,0
282,16,0
303,16,0
304,16,0
306,16,0
286,17,0
284,19,0
301,19,0
302,19,0
303,19,0
304,19,0
276,20,0
277,20,0
282,20,0
303,20,0
304,20,0
306,20,0
286,21,0
301,25,0
277,26,0
302,26,0
305,27,0
277,30,0
302,30,0
305,31,0
283,34,0
278,37,0
279,37,0
280,37,0
278,38,0
279,38,0
280,38,0
288,39,0
289,39,0
281,40,0
288,41,0
289,41,0
281,42,0
305,43,0
288,56,0
289,56,0
281,57,0
281,58,0
305,59,0
306,59,0
305,60,0
282,61,0
292,64,0
282,69,0
281,71,0
295,71,0
296,71,0
297,71,0
298,71,0
299,71,0
300,71,0
298,72,0
299,72,0
300,72,0
278,74,0
279,74,0
280,74,0
285,74,0
287,74,0
290,74,0
291,74,0
292,74,0
294,74,0
295,74,0
296,74,0
297,74,0
278,76,0
279,76,0
280,76,0
285,76,0
287,76,0
290,76,0
291,76,0
292,76,0
294,76,0
295,76,0
296,76,0
297,76,0
278,78,0
279,78,0
280,78,0
285,78,0
287,78,0
290,78,0
291,78,0
292,78,0
294,78,0
295,78,0
296,78,0
297,78,0
286,80,0
281,81,0
295,81,0
296,81,0
297,81,0
298,81,0
299,81,0
300,81,0
298,82,0
299,82,0
300,82,0
283,84,0
283,86,0
293,89,0
293,91,0
293,92,0
281,94,0
295,94,0
296,94,0
297,94,0
298,94,0
299,94,0
300,94,0
281,95,0
295,95,0
296,95,0
297,95,0
298,95,0
299,95,0
300,95,0
281,96,0
295,96,0
296,96,0
297,96,0
298,96,0
299,96,0
300,96,0
298,97,0
299,97,0
300,97,0
281,98,0
295,98,0
296,98,0
297,98,0
298,98,0
299,98,0
300,98,0
298,99,0
299,99,0
300,99,0
278,100,0
279,100,0
280,100,0
285,100,0
287,100,0
290,100,0
291,100,0
292,100,0
294,100,0
295,100,0
296,100,0
297,100,0
276,101,0
286,102,0
290,102,0
276,103,0
286,104,0
290,104,0
281,105,0
295,105,0
296,105,0
297,105,0
298,105,0
299,105,0
300,105,0
298,106,0
299,106,0
300,106,0
136,28,0
136,32,0
137,10,1
137,14,1
137,18,1
137,22,1
138,74,1
138,76,1
138,78,1
138,100,1
140,44,1
140,45,1
140,46,1
140,67,1
140,39,0
140,41,0
140,56,0
141,44,0
141,45,0
141,46,0
141,67,0
141,39,0
141,41,0
141,56,0
142,44,1
142,45,1
142,46,1
142,67,1
142,39,0
142,41,0
142,56,0
143,44,1
143,45,1
143,46,1
143,67,1
143,39,0
143,41,0
143,56,0
144,44,0
144,45,0
144,46,0
144,67,0
144,40,1
144,42,1
144,57,1
144,58,1
147,2,1
147,5,1
147,64,1
147,79,0
147,34,0
147,86,0
148,79,1
148,34,0
148,86,0
148,2,0
148,5,0
148,64,0
149,59,1
150,25,1
151,74,1
151,76,1
151,78,1
151,100,1
151,37,0
151,38,0
153,74,1
153,76,1
153,78,1
153,100,1
155,74,1
155,76,1
155,78,1
155,100,1
156,28,1
156,32,1
157,28,1
157,32,1
158,23,1
158,48,1
158,3,0
158,6,0
159,74,1
159,76,1
159,78,1
159,100,1
160,74,1
160,76,1
160,78,1
160,100,1
162,3,1
162,6,1
162,23,0
162,48,0
163,27,0
163,31,0
163,43,0
163,60,0
163,74,1
163,76,1
163,78,1
163,100,1
164,89,1
164,91,1
164,92,1
165,29,1
165,33,1
166,44,0
166,45,0
166,46,0
166,67,0
166,39,0
166,41,0
166,56,0
166,40,1
166,42,1
166,57,1
166,58,1
167,39,0
167,41,0
167,56,0
167,44,0
167,45,0
167,46,0
167,67,0
168,44,0
168,45,0
168,46,0
168,67,0
168,39,0
168,41,0
168,56,0
169,28,1
169,32,1
169,74,0
169,76,0
169,78,0
169,100,0
169,40,0
169,42,0
169,57,0
169,58,0
170,102,1
170,104,1
170,74,0
170,76,0
170,78,0
170,100,0
171,25,1
172,74,1
172,76,1
172,78,1
172,100,1
173,62,1
173,70,1
174,74,1
174,76,1
174,78,1
174,100,1
175,74,1
175,76,1
175,78,1
175,100,1
176,74,1
