fk_id_policy_info,fk_id_sdg,is_primary
23,9,0
24,74,0
26,74,0
27,102,0
29,102,0
234,40,0
30,40,0
31,74,0
32,40,0
33,74,0
235,71,0
34,71,0
37,74,0
38,101,0
39,40,0
40,74,0
41,10,0
42,74,0
43,74,0
44,74,0
45,23,0
46,39,0
47,40,0
48,40,0
49,74,0
50,3,0
54,74,0
57,74,0
58,9,0
59,74,0
61,3,0
62,74,0
233,74,1
63,71,0
66,74,0
68,9,0
69,23,0
70,23,0
71,23,0
72,23,0
73,40,0
74,74,0
77,40,0
81,102,0
83,9,0
84,71,0
93,71,0
238,74,0
240,74,1
241,74,1
242,74,1
214,74,0
215,74,0
216,74,0
217,74,0
218,74,0
219,74,0
220,74,0
221,74,0
230,3,0
232,3,0
243,9,0
246,74,1
247,74,0
322,102,0
323,102,0
249,72,0
250,10,1
251,74,1
253,39,1
254,39,0
255,39,0
256,39,0
257,39,0
258,40,1
266,74,1
267,74,1
268,74,1
273,74,1
277,23,1
326,3,1
283,71,0
284,74,1
290,74,1
291,39,0
292,39,0
293,39,0
294,74,0
295,74,0
297,74,1
299,74,1
300,74,1
301,74,1
3,74,0
302,74,1
304,74,1
308,74,0
310,72,1
311,74,1
316,3,0
317,74,1
318,74,0
319,74,1
6,74,0
8,9,0
9,9,0
11,10,0
13,9,0
14,9,0
15,74,0
16,9,0
17,9,0
20,73,0
21,74,0
22,74,0
98,1,0
123,1,0
113,2,0
112,3,0
98,4,0
123,4,0
113,5,0
112,6,0
105,7,0
122,7,0
123,7,0
124,7,0
125,7,0
97,8,0
98,8,0
103,8,0
124,8,0
125,8,0
127,8,0
107,9,0
105,11,0
122,11,0
123,11,0
124,11,0
125,11,0
97,12,0
98,12,0
103,12,0
124,12,0
125,12,0
127,12,0
107,13,0
105,15,0
122,15,0
123,15,0
124,15,0
125,15,0
97,16,0
98,16,0
103,16,0
124,16,0
125,16,0
127,16,0
107,17,0
105,19,0
122,19,0
123,19,0
124,19,0
125,19,0
97,20,0
98,20,0
103,20,0
124,20,0
125,20,0
127,20,0
107,21,0
122,25,0
98,26,0
123,26,0
126,27,0
98,30,0
123,30,0
126,31,0
104,34,0
99,37,0
100,37,0
101,37,0
99,38,0
100,38,0
101,38,0
109,39,0
110,39,0
102,40,0
109,41,0
110,41,0
102,42,0
126,43,0
109,56,0
110,56,0
102,57,0
102,58,0
126,59,0
127,59,0
126,60,0
103,61,0
113,64,0
103,69,0
102,71,0
116,71,0
117,71,0
118,71,0
119,71,0
120,71,0
121,71,0
119,72,0
120,72,0
121,72,0
99,74,0
100,74,0
101,74,0
106,74,0
108,74,0
111,74,0
112,74,0
113,74,0
115,74,0
116,74,0
117,74,0
118,74,0
99,76,0
100,76,0
101,76,0
106,76,0
108,76,0
111,76,0
112,76,0
113,76,0
115,76,0
116,76,0
117,76,0
118,76,0
99,78,0
100,78,0
101,78,0
106,78,0
108,78,0
111,78,0
112,78,0
113,78,0
115,78,0
116,78,0
117,78,0
118,78,0
107,80,0
102,81,0
116,81,0
117,81,0
118,81,0
119,81,0
120,81,0
121,81,0
119,82,0
120,82,0
121,82,0
104,84,0
104,86,0
114,89,0
114,91,0
114,92,0
102,94,0
116,94,0
117,94,0
118,94,0
119,94,0
120,94,0
121,94,0
102,95,0
116,95,0
117,95,0
118,95,0
119,95,0
120,95,0
121,95,0
102,96,0
116,96,0
117,96,0
118,96,0
119,96,0
120,96,0
121,96,0
119,97,0
120,97,0
121,97,0
102,98,0
116,98,0
117,98,0
118,98,0
119,98,0
120,98,0
121,98,0
119,99,0
120,99,0
121,99,0
99,100,0
100,100,0
101,100,0
106,100,0
108,100,0
111,100,0
112,100,0
113,100,0
115,100,0
116,100,0
117,100,0
118,100,0
97,101,0
107,102,0
111,102,0
97,103,0
107,104,0
111,104,0
102,105,0
116,105,0
117,105,0
118,105,0
119,105,0
120,105,0
121,105,0
119,106,0
120,106,0
121,106,0
