fk_id_policy_info,fk_id_srf,is_primary
27,6,0
30,30,0
31,6,0
38,16,1
39,15,0
40,14,0
43,14,0
50,10,0
55,30,0
56,1,0
57,18,0
58,21,0
59,29,0
60,11,0
63,4,0
67,15,0
68,18,0
69,10,0
70,18,0
76,18,0
78,1,0
79,18,0
80,17,0
81,17,0
82,26,0
83,2,0
84,2,0
85,23,0
87,25,0
88,4,0
89,20,0
90,20,0
91,20,0
92,11,0
93,12,0
94,8,0
95,8,0
97,23,0
99,14,0
98,14,0
101,14,0
100,14,0
102,12,0
103,12,0
104,12,0
105,4,1
106,10,1
107,9,0
108,29,0
111,10,0
2,15,0
112,10,0
113,10,0
115,10,0
116,10,0
117,16,0
121,13,0
122,14,0
123,6,0
124,13,0
125,6,0
126,6,0
127,6,0
129,22,1
130,12,0
131,27,0
132,13,0
133,30,1
134,8,0
135,23,0
136,11,1
140,17,1
141,17,0
142,17,1
143,17,1
144,17,0
145,6,1
146,6,1
147,13,1
148,13,0
149,6,1
150,15,1
151,12,0
152,12,0
156,10,1
157,10,1
161,26,1
163,4,0
164,22,1
165,11,1
166,17,0
167,18,1
168,18,1
169,10,1
171,15,1
173,16,1
176,16,0
179,16,0
180,11,1
182,11,1
183,4,0
184,12,1
187,5,0
188,3,0
189,13,0
192,13,0
193,24,1
194,4,1
196,28,1
197,28,1
198,26,0
200,3,0
201,8,0
202,26,1
204,10,1
205,10,0
206,13,1
5,12,0
6,12,0
207,30,1
209,4,1
210,8,0
212,10,1
213,8,1
214,28,1
215,8,1
218,17,0
219,23,0
223,14,1
228,8,1
229,8,1
230,15,1
231,15,1
232,22,0
233,10,1
234,10,1
235,10,1
236,10,1
237,10,1
238,24,1
239,6,1
240,25,1
241,23,1
243,23,1
244,17,1
245,25,1
246,25,1
247,15,1
248,3,1
250,6,1
251,25,1
252,25,1
254,6,1
255,25,1
257,25,1
258,4,1
260,18,1
261,2,1
262,12,1
263,10,1
264,14,1
265,14,1
266,14,1
267,14,1
268,10,1
269,14,1
270,22,1
271,22,1
272,22,1
273,22,1
10,10,0
16,29,0
20,15,0
21,1,0
277,3,0
302,3,0
292,13,0
284,1,0
301,1,0
302,1,0
303,1,0
304,1,0
276,2,0
277,2,0
282,2,0
303,2,0
304,2,0
306,2,0
301,15,0
305,4,0
283,25,0
278,12,0
279,12,0
280,12,0
305,6,0
306,6,0
282,5,0
283,28,0
293,22,0
