fk_id_srf_target,fk_id_phases,fk_id_crp,fk_id_location,fk_id_sdg,fk_id_srf_cases_links,fk_id_srf_cases_info
1,210,17,0,1,37,1
1,210,17,0,24,37,1
1,210,17,0,61,37,1
1,210,17,0,84,37,1
1,210,17,0,96,37,1
1,210,17,0,1,38,1
1,210,17,0,24,38,1
1,210,17,0,61,38,1
1,210,17,0,84,38,1
1,210,17,0,96,38,1
1,88,9,0,1,36,2
1,88,9,0,24,36,2
1,88,9,0,61,36,2
1,88,9,0,84,36,2
1,88,9,0,96,36,2
1,88,9,117,1,43,3
1,88,9,117,24,43,3
1,88,9,117,61,43,3
1,88,9,117,84,43,3
1,88,9,117,96,43,3
1,88,9,123,1,43,3
1,88,9,123,24,43,3
1,88,9,123,61,43,3
1,88,9,123,84,43,3
1,88,9,123,96,43,3
1,88,9,246,1,43,3
1,88,9,246,24,43,3
1,88,9,246,61,43,3
1,88,9,246,84,43,3
1,88,9,246,96,43,3
1,88,9,255,1,43,3
1,88,9,255,24,43,3
1,88,9,255,61,43,3
1,88,9,255,84,43,3
1,88,9,255,96,43,3
1,88,9,266,1,43,3
1,88,9,266,24,43,3
1,88,9,266,61,43,3
1,88,9,266,84,43,3
1,88,9,266,96,43,3
1,71,5,32,1,53,4
1,71,5,32,24,53,4
1,71,5,32,61,53,4
1,71,5,32,84,53,4
1,71,5,32,96,53,4
1,71,5,146,1,53,4
1,71,5,146,24,53,4
1,71,5,146,61,53,4
1,71,5,146,84,53,4
1,71,5,146,96,53,4
1,71,5,187,1,53,4
1,71,5,187,24,53,4
1,71,5,187,61,53,4
1,71,5,187,84,53,4
1,71,5,187,96,53,4
1,71,5,50,1,53,4
1,71,5,50,24,53,4
1,71,5,50,61,53,4
1,71,5,50,84,53,4
1,71,5,50,96,53,4
1,105,12,19,1,26,5
1,105,12,19,24,26,5
1,105,12,19,61,26,5
1,105,12,19,84,26,5
1,105,12,19,96,26,5
1,105,12,183,1,26,5
1,105,12,183,24,26,5
1,105,12,183,61,26,5
1,105,12,183,84,26,5
1,105,12,183,96,26,5
1,122,13,200,1,34,6
1,122,13,200,24,34,6
1,122,13,200,61,34,6
1,122,13,200,84,34,6
1,122,13,200,96,34,6
1,122,13,189,1,35,7
1,122,13,189,24,35,7
1,122,13,189,61,35,7
1,122,13,189,84,35,7
1,122,13,189,96,35,7
1,139,15,72,1,25,8
1,139,15,72,24,25,8
1,139,15,72,61,25,8
1,139,15,72,84,25,8
1,139,15,72,96,25,8
1,139,15,117,1,52,9
1,139,15,117,24,52,9
1,139,15,117,61,52,9
1,139,15,117,84,52,9
1,139,15,117,96,52,9
2,156,16,189,1,31,10
2,156,16,189,24,31,10
2,156,16,189,47,31,10
2,156,16,189,54,31,10
2,156,16,189,59,31,10
2,156,16,189,96,31,10
2,156,16,189,1,32,10
2,156,16,189,24,32,10
2,156,16,189,47,32,10
2,156,16,189,54,32,10
2,156,16,189,59,32,10
2,156,16,189,96,32,10
2,105,12,0,1,30,11
2,105,12,0,24,30,11
2,105,12,0,47,30,11
2,105,12,0,54,30,11
2,105,12,0,59,30,11
2,105,12,0,96,30,11
2,122,13,189,1,42,12
2,122,13,189,24,42,12
2,122,13,189,47,42,12
2,122,13,189,54,42,12
2,122,13,189,59,42,12
2,122,13,189,96,42,12
3,227,18,19,1,33,13
3,227,18,19,24,33,13
3,227,18,19,61,33,13
3,227,18,19,96,33,13
3,105,12,0,1,44,14
3,105,12,0,24,44,14
3,105,12,0,61,44,14
3,105,12,0,96,44,14
3,122,13,189,1,45,15
3,122,13,189,24,45,15
3,122,13,189,61,45,15
3,122,13,189,96,45,15
4,105,12,0,1,41,16
4,105,12,0,24,41,16
4,105,12,0,44,41,16
4,105,12,0,47,41,16
4,105,12,0,49,41,16
4,105,12,0,61,41,16
4,105,12,0,96,41,16
5,54,4,19,24,9,17
5,54,4,19,47,9,17
5,54,4,19,61,9,17
5,54,4,19,96,9,17
5,54,4,61,24,9,17
5,54,4,61,47,9,17
5,54,4,61,61,9,17
5,54,4,61,96,9,17
5,54,4,105,24,9,17
5,54,4,105,47,9,17
5,54,4,105,61,9,17
5,54,4,105,96,9,17
5,54,4,189,24,9,17
5,54,4,189,47,9,17
5,54,4,189,61,9,17
5,54,4,189,96,9,17
5,54,4,209,24,9,17
5,54,4,209,47,9,17
5,54,4,209,61,9,17
5,54,4,209,96,9,17
5,54,4,258,24,9,17
5,54,4,258,47,9,17
5,54,4,258,61,9,17
5,54,4,258,96,9,17
5,54,4,275,24,9,17
5,54,4,275,47,9,17
5,54,4,275,61,9,17
5,54,4,275,96,9,17
5,54,4,195,24,9,17
5,54,4,195,47,9,17
5,54,4,195,61,9,17
5,54,4,195,96,9,17
5,54,4,7,24,27,18
5,54,4,7,47,27,18
5,54,4,7,61,27,18
5,54,4,7,96,27,18
5,54,4,7,24,28,18
5,54,4,7,47,28,18
5,54,4,7,61,28,18
5,54,4,7,96,28,18
5,54,4,24,24,27,18
5,54,4,24,47,27,18
5,54,4,24,61,27,18
5,54,4,24,96,27,18
5,54,4,24,24,28,18
5,54,4,24,47,28,18
5,54,4,24,61,28,18
5,54,4,24,96,28,18
5,54,4,30,24,27,18
5,54,4,30,47,27,18
5,54,4,30,61,27,18
5,54,4,30,96,27,18
5,54,4,30,24,28,18
5,54,4,30,47,28,18
5,54,4,30,61,28,18
5,54,4,30,96,28,18
5,54,4,37,24,27,18
5,54,4,37,47,27,18
5,54,4,37,61,27,18
5,54,4,37,96,27,18
5,54,4,37,24,28,18
5,54,4,37,47,28,18
5,54,4,37,61,28,18
5,54,4,37,96,28,18
5,54,4,38,24,27,18
5,54,4,38,47,27,18
5,54,4,38,61,27,18
5,54,4,38,96,27,18
5,54,4,38,24,28,18
5,54,4,38,47,28,18
5,54,4,38,61,28,18
5,54,4,38,96,28,18
5,54,4,42,24,27,18
5,54,4,42,47,27,18
5,54,4,42,61,27,18
5,54,4,42,96,27,18
5,54,4,42,24,28,18
5,54,4,42,47,28,18
5,54,4,42,61,28,18
5,54,4,42,96,28,18
5,54,4,40,24,27,18
5,54,4,40,47,27,18
5,54,4,40,61,27,18
5,54,4,40,96,27,18
5,54,4,40,24,28,18
5,54,4,40,47,28,18
5,54,4,40,61,28,18
5,54,4,40,96,28,18
5,54,4,44,24,27,18
5,54,4,44,47,27,18
5,54,4,44,61,27,18
5,54,4,44,96,27,18
5,54,4,44,24,28,18
5,54,4,44,47,28,18
5,54,4,44,61,28,18
5,54,4,44,96,28,18
5,54,4,45,24,27,18
5,54,4,45,47,27,18
5,54,4,45,61,27,18
5,54,4,45,96,27,18
5,54,4,45,24,28,18
5,54,4,45,47,28,18
5,54,4,45,61,28,18
5,54,4,45,96,28,18
5,54,4,51,24,27,18
5,54,4,51,47,27,18
5,54,4,51,61,27,18
5,54,4,51,96,27,18
5,54,4,51,24,28,18
5,54,4,51,47,28,18
5,54,4,51,61,28,18
5,54,4,51,96,28,18
5,54,4,61,24,27,18
5,54,4,61,47,27,18
5,54,4,61,61,27,18
5,54,4,61,96,27,18
5,54,4,61,24,28,18
5,54,4,61,47,28,18
5,54,4,61,61,28,18
5,54,4,61,96,28,18
5,54,4,60,24,27,18
5,54,4,60,47,27,18
5,54,4,60,61,27,18
5,54,4,60,96,27,18
5,54,4,60,24,28,18
5,54,4,60,47,28,18
5,54,4,60,61,28,18
5,54,4,60,96,28,18
5,54,4,69,24,27,18
5,54,4,69,47,27,18
5,54,4,69,61,27,18
5,54,4,69,96,27,18
5,54,4,69,24,28,18
5,54,4,69,47,28,18
5,54,4,69,61,28,18
5,54,4,69,96,28,18
5,54,4,70,24,27,18
5,54,4,70,47,27,18
5,54,4,70,61,27,18
5,54,4,70,96,27,18
5,54,4,70,24,28,18
5,54,4,70,47,28,18
5,54,4,70,61,28,18
5,54,4,70,96,28,18
5,54,4,72,24,27,18
5,54,4,72,47,27,18
5,54,4,72,61,27,18
5,54,4,72,96,27,18
5,54,4,72,24,28,18
5,54,4,72,47,28,18
5,54,4,72,61,28,18
5,54,4,72,96,28,18
5,54,4,81,24,27,18
5,54,4,81,47,27,18
5,54,4,81,61,27,18
5,54,4,81,96,27,18
5,54,4,81,24,28,18
5,54,4,81,47,28,18
5,54,4,81,61,28,18
5,54,4,81,96,28,18
5,54,4,82,24,27,18
5,54,4,82,47,27,18
5,54,4,82,61,27,18
5,54,4,82,96,27,18
5,54,4,82,24,28,18
5,54,4,82,47,28,18
5,54,4,82,61,28,18
5,54,4,82,96,28,18
5,54,4,85,24,27,18
5,54,4,85,47,27,18
5,54,4,85,61,27,18
5,54,4,85,96,27,18
5,54,4,85,24,28,18
5,54,4,85,47,28,18
5,54,4,85,61,28,18
5,54,4,85,96,28,18
5,54,4,95,24,27,18
5,54,4,95,47,27,18
5,54,4,95,61,27,18
5,54,4,95,96,27,18
5,54,4,95,24,28,18
5,54,4,95,47,28,18
5,54,4,95,61,28,18
5,54,4,95,96,28,18
5,54,4,96,24,27,18
5,54,4,96,47,27,18
5,54,4,96,61,27,18
5,54,4,96,96,27,18
5,54,4,96,24,28,18
5,54,4,96,47,28,18
5,54,4,96,61,28,18
5,54,4,96,96,28,18
5,54,4,118,24,27,18
5,54,4,118,47,27,18
5,54,4,118,61,27,18
5,54,4,118,96,27,18
5,54,4,118,24,28,18
5,54,4,118,47,28,18
5,54,4,118,61,28,18
5,54,4,118,96,28,18
5,54,4,127,24,27,18
5,54,4,127,47,27,18
5,54,4,127,61,27,18
5,54,4,127,96,27,18
5,54,4,127,24,28,18
5,54,4,127,47,28,18
5,54,4,127,61,28,18
5,54,4,127,96,28,18
5,54,4,128,24,27,18
5,54,4,128,47,27,18
5,54,4,128,61,27,18
5,54,4,128,96,27,18
5,54,4,128,24,28,18
5,54,4,128,47,28,18
5,54,4,128,61,28,18
5,54,4,128,96,28,18
5,54,4,135,24,27,18
5,54,4,135,47,27,18
5,54,4,135,61,27,18
5,54,4,135,96,27,18
5,54,4,135,24,28,18
5,54,4,135,47,28,18
5,54,4,135,61,28,18
5,54,4,135,96,28,18
5,54,4,136,24,27,18
5,54,4,136,47,27,18
5,54,4,136,61,27,18
5,54,4,136,96,27,18
5,54,4,136,24,28,18
5,54,4,136,47,28,18
5,54,4,136,61,28,18
5,54,4,136,96,28,18
5,54,4,139,24,27,18
5,54,4,139,47,27,18
5,54,4,139,61,27,18
5,54,4,139,96,27,18
5,54,4,139,24,28,18
5,54,4,139,47,28,18
5,54,4,139,61,28,18
5,54,4,139,96,28,18
5,54,4,143,24,27,18
5,54,4,143,47,27,18
5,54,4,143,61,27,18
5,54,4,143,96,27,18
5,54,4,143,24,28,18
5,54,4,143,47,28,18
5,54,4,143,61,28,18
5,54,4,143,96,28,18
5,54,4,144,24,27,18
5,54,4,144,47,27,18
5,54,4,144,61,27,18
5,54,4,144,96,27,18
5,54,4,144,24,28,18
5,54,4,144,47,28,18
5,54,4,144,61,28,18
5,54,4,144,96,28,18
5,54,4,154,24,27,18
5,54,4,154,47,27,18
5,54,4,154,61,27,18
5,54,4,154,96,27,18
5,54,4,154,24,28,18
5,54,4,154,47,28,18
5,54,4,154,61,28,18
5,54,4,154,96,28,18
5,54,4,181,24,27,18
5,54,4,181,47,27,18
5,54,4,181,61,27,18
5,54,4,181,96,27,18
