fk_id_policy_info,fk_id_milestone,is_primary
234,1593,1
235,1285,1
233,1572,1
238,1373,1
240,1391,1
241,1373,1
242,1391,1
245,0,1
246,1302,1
247,1302,1
248,0,1
322,1216,1
323,1216,1
249,1359,1
324,1465,1
250,1465,1
251,0,0
325,1209,1
261,0,1
262,0,1
263,1456,1
265,1279,1
266,1622,1
267,1622,1
272,1303,1
273,0,1
274,0,1
275,0,1
277,0,1
278,1593,1
279,1593,1
326,1302,1
284,0,1
287,1364,1
293,1307,1
295,1367,1
297,1593,1
301,0,1
302,1367,1
303,1612,1
305,1525,1
308,1369,1
309,1599,1
313,1519,1
314,1519,1
316,1609,1
317,1607,0
318,1609,1
319,1609,1
321,1610,1
466,1273,1
474,1251,1
476,1421,1
478,1393,1
479,1409,1
481,1422,1
485,1267,1
487,1250,1
488,1250,1
497,1559,1
511,1560,1
515,1556,1
520,1555,1
