fk_id_policy_info,fk_id_milestone,is_primary
33,1593,1
38,1285,1
1,1572,1
105,1373,1
107,1391,1
108,1373,1
109,1391,1
129,0,1
130,1302,1
131,1302,1
132,0,1
133,1216,1
134,1216,1
135,1359,1
136,1465,1
137,1465,1
138,0,0
139,1209,1
146,0,1
147,0,1
148,1456,1
150,1279,1
151,1622,1
152,1622,1
154,1303,1
155,0,1
156,0,1
157,0,1
158,0,1
159,1593,1
160,1593,1
162,1302,1
163,0,1
164,1364,1
168,1307,1
170,1367,1
172,1593,1
176,0,1
177,1367,1
178,1612,1
180,1525,1
181,1370,1
182,1369,1
183,1599,1
186,1519,1
187,1519,1
189,1609,1
190,1607,0
191,1609,1
192,1609,1
193,1610,1
207,1273,1
215,1251,1
217,1421,1
219,1393,1
220,1409,1
222,1422,1
226,1267,1
228,1250,1
229,1250,1
238,1559,1
252,1560,1
256,1556,1
261,1555,1
