fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
1,6,1,108
1,6,1,1697
1,6,1,3800
1,6,2,184
1,6,2,107
1,6,2,711
1,6,2,270
1,6,2,554
1,6,2,3153
1,6,2,3154
1,6,3,106
1,6,3,108
1,6,3,110
1,6,4,104
1,6,4,108
1,6,4,110
1,6,4,1650
1,6,4,1684
1,6,5,1631
1,6,5,115
1,6,5,1942
1,6,6,1631
1,6,6,105
1,6,6,1639
1,6,6,110
1,6,6,112
1,6,6,1718
1,6,6,118
1,6,6,2294
1,6,7,694
1,6,7,118
1,6,7,2294
1,6,7,3420
1,6,8,11
1,6,8,118
1,6,8,1862
1,6,8,2294
1,6,9,1631
1,6,9,1724
1,6,9,118
1,6,9,2031
1,6,9,3596
1,6,10,110
1,6,11,104
1,6,11,1642
1,6,11,1656
1,6,11,739
1,6,11,2695
1,6,12,104
1,6,12,1657
1,6,12,2230
1,6,13,951
1,6,13,108
1,6,13,1667
1,6,13,3183
1,6,14,1631
1,6,14,1633
1,6,14,105
1,6,14,110
1,6,14,1008
1,6,14,739
1,6,14,2695
1,6,14,2917
1,6,15,966
1,6,15,118
1,6,15,2842
1,6,16,106
1,6,16,118
1,6,17,104
1,6,17,107
1,6,17,1673
1,6,17,1227
1,6,17,1805
1,6,17,1841
1,6,17,1876
1,6,17,2064
1,6,17,2572
1,6,17,3269
1,6,17,3285
1,6,17,3737
1,6,17,3744
1,6,17,3769
1,6,18,106
1,6,18,1637
1,6,18,3102
1,6,19,108
1,6,20,106
1,6,20,110
1,6,20,112
1,6,20,1684
1,6,20,93
1,6,20,1374
1,6,21,1688
1,6,21,1830
1,6,21,3474
1,6,22,1731
1,6,22,3742
1,6,23,697
1,6,23,1758
1,6,24,112
1,6,24,1826
1,6,24,3952
1,6,25,1650
1,6,25,673
1,6,26,1631
1,6,26,1633
1,6,26,105
1,6,26,694
1,6,36,104
1,6,36,1657
1,6,36,1739
1,6,36,3111
1,6,50,106
1,6,50,739
1,6,50,118
1,6,52,110
1,6,52,1734
1,6,55,118
1,6,55,3592
1,6,56,110
1,6,56,1657
1,6,56,1663
1,6,56,1915
1,6,74,1650
1,6,74,1913
1,6,75,110
1,6,75,1888
1,6,77,105
1,6,77,108
1,6,77,110
1,6,77,1669
1,6,77,1689
1,6,77,730
1,6,77,1300
1,6,78,108
1,6,78,2689
1,6,79,951
1,6,79,108
1,6,79,1667
1,6,79,3227
1,6,79,3227
1,6,80,1631
1,6,80,107
1,6,80,110
1,6,80,1650
1,6,80,969
1,6,80,1661
1,6,80,699
1,6,80,1711
1,6,80,1969
1,6,80,2520
1,6,80,2311
1,6,80,3436
1,6,80,3436
1,6,80,3812
1,6,80,3812
1,6,81,110
1,6,81,1662
1,6,81,694
1,6,81,1698
1,6,82,105
1,6,82,106
1,6,82,110
1,6,82,115
1,6,82,1657
1,6,82,1942
1,6,82,2566
1,6,82,2858
1,6,82,2858
1,6,83,110
1,6,83,1657
1,6,83,1676
1,6,83,1915
1,6,84,105
1,6,84,112
1,6,84,739
1,6,84,1869
1,6,84,1599
1,6,85,945
1,6,85,105
1,6,85,112
1,6,85,739
1,6,86,105
1,6,86,112
1,6,86,739
1,6,87,112
1,6,87,1656
1,6,87,693
1,6,87,1008
1,6,87,739
1,6,87,2695
1,6,87,3645
1,6,87,3645
1,6,88,692
1,6,88,112
1,6,88,1663
1,6,88,1938
1,6,89,110
1,6,90,104
1,6,90,1657
1,6,90,694
1,6,90,1015
1,6,90,1826
1,6,90,3111
1,6,90,3111
1,6,91,1631
1,6,91,104
1,6,91,1656
1,6,92,104
1,6,92,951
1,6,92,108
1,6,92,1047
1,6,92,1856
1,6,92,3164
1,6,92,3164
1,6,93,951
1,6,93,108
1,6,93,3196
1,6,93,3196
1,6,94,951
1,6,94,108
1,6,94,3196
1,6,94,3196
1,6,99,945
1,6,99,110
1,6,99,1669
1,6,99,681
1,6,100,106
1,6,100,673
1,6,100,1789
1,6,100,3973
1,6,101,1530
1,6,101,3392
1,6,102,106
1,6,102,2951
1,6,102,3896
1,6,103,110
1,6,103,1746
1,6,103,1888
1,6,104,106
1,6,104,1789
1,6,105,106
1,6,105,1669
1,6,105,981
1,6,105,1785
1,6,105,3936
1,6,109,104
1,6,109,1642
1,6,109,1656
1,6,109,739
1,6,109,2695
1,6,110,104
1,6,110,1826
1,6,111,104
1,6,111,1657
1,6,111,1739
1,6,111,3111
1,6,112,110
1,6,112,2572
1,6,113,1867
1,6,113,2003
1,6,113,2572
1,6,113,2780
1,6,113,3097
1,6,113,3132
1,6,114,0
1,6,115,111
1,6,115,1689
1,6,116,118
1,6,116,740
