fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
1,3,501,0
1,3,502,0
1,3,503,0
1,3,504,0
1,3,505,0
1,3,506,0
1,3,507,0
1,3,508,0
1,3,509,0
1,3,510,0
1,3,511,0
1,3,512,0
1,3,513,0
1,3,514,0
1,3,515,0
1,3,516,0
1,3,517,0
1,3,518,0
1,3,519,0
1,3,520,0
1,3,521,0
1,3,522,0
1,3,523,0
1,3,524,0
1,3,525,0
1,3,526,0
1,3,527,0
1,3,528,0
1,3,529,0
1,3,530,0
1,3,531,0
1,3,532,0
1,3,533,0
1,3,534,0
1,3,535,0
1,3,536,0
1,3,537,0
1,3,538,0
1,3,539,0
1,3,540,0
1,3,541,0
1,3,542,0
1,3,543,0
1,3,544,0
1,3,545,0
1,3,546,0
1,3,547,0
1,3,548,0
1,3,549,0
1,3,550,0
1,3,551,0
1,3,552,0
1,3,553,0
1,3,554,0
1,3,555,0
1,3,556,0
1,3,557,0
1,3,558,0
1,3,559,0
1,3,560,0
1,3,561,0
1,3,562,0
1,3,563,0
1,3,564,0
1,3,565,0
1,3,566,0
1,3,567,0
1,3,568,0
1,3,569,0
1,3,570,0
1,3,571,0
1,3,572,0
1,3,573,0
1,3,574,0
1,3,575,0
1,3,576,0
1,3,577,0
1,3,578,0
1,3,579,0
1,3,580,0
1,3,581,0
1,3,582,0
1,3,583,0
1,3,584,0
1,3,585,0
1,3,586,0
1,3,587,0
1,3,588,0
1,3,589,0
1,3,590,0
1,3,591,0
1,3,592,0
1,3,593,0
1,3,594,0
1,3,595,0
1,3,596,0
1,3,597,0
1,3,598,0
1,3,599,0
1,3,600,0
1,3,601,0
1,3,602,0
1,3,603,0
1,3,604,0
1,3,605,0
1,3,606,0
1,3,607,0
1,3,608,0
1,3,609,0
1,3,610,0
1,3,611,0
1,3,612,0
1,3,613,0
1,3,614,0
1,3,615,0
1,3,616,0
1,3,617,0
1,3,618,0
1,3,619,0
1,3,620,0
1,3,621,0
1,3,622,0
1,3,623,0
1,3,624,0
1,3,625,0
1,3,626,0
1,3,627,0
1,3,628,0
1,3,629,0
1,3,630,0
1,3,631,0
1,3,632,0
1,3,633,0
1,3,634,0
1,3,635,0
1,3,636,0
1,3,637,0
1,3,638,0
1,3,639,0
1,3,640,0
1,3,641,0
1,3,642,0
1,3,643,0
1,3,644,0
1,3,645,0
1,3,646,0
1,3,647,0
1,3,648,0
1,3,649,0
1,3,650,0
1,3,651,0
1,3,652,0
1,3,653,0
1,3,654,0
1,3,655,0
1,3,656,0
1,3,657,0
1,3,658,0
1,3,659,0
1,3,660,0
1,3,661,0
1,3,662,0
1,3,663,0
1,3,664,0
1,3,665,0
1,3,666,0
1,3,667,0
1,3,668,0
2,20,669,0
2,20,670,0
2,20,671,0
2,20,672,0
2,20,673,0
2,20,674,0
2,20,675,0
2,20,676,0
2,20,677,0
2,20,678,0
2,20,679,0
2,20,680,0
2,20,681,0
2,20,682,0
2,20,683,0
2,20,684,0
2,20,685,0
2,20,686,0
2,20,687,0
2,20,688,0
2,20,689,0
2,20,690,0
2,20,691,0
2,20,692,0
2,20,693,0
2,20,694,0
2,20,695,0
2,20,696,0
2,20,697,0
2,20,698,0
2,20,699,0
2,20,700,0
2,20,701,0
2,20,702,0
2,20,703,0
2,20,704,0
2,20,705,0
2,20,706,0
2,20,707,0
2,20,708,0
2,20,709,0
2,20,710,0
2,20,711,0
2,20,712,0
2,20,713,0
2,20,714,0
2,20,715,0
2,20,716,0
2,20,717,0
2,20,718,0
2,20,719,0
2,20,720,0
2,20,721,0
2,20,722,0
2,20,723,0
2,20,724,0
2,20,725,0
2,20,726,0
2,20,727,0
2,20,728,0
2,20,729,0
2,20,730,0
2,20,731,0
2,20,732,0
2,20,733,0
2,20,734,0
2,20,735,0
2,20,736,0
2,20,737,0
2,20,738,0
2,20,739,0
2,20,740,0
2,20,741,0
2,20,742,0
2,20,743,0
2,20,744,0
2,20,745,0
2,20,746,0
2,20,747,0
2,20,748,0
2,20,749,0
2,20,750,0
2,20,751,0
2,20,752,0
2,20,753,0
2,20,754,0
2,20,755,0
2,20,756,0
2,20,757,0
2,20,758,0
2,20,759,0
2,20,760,0
2,20,761,0
2,20,762,0
2,20,763,0
2,20,764,0
2,20,765,0
2,20,766,0
2,20,767,0
2,20,768,0
2,20,769,0
2,20,770,0
2,20,771,0
2,20,772,0
2,20,773,0
2,20,774,0
2,20,775,0
2,20,776,0
2,20,777,0
2,20,778,0
2,20,779,0
2,20,780,0
2,20,781,0
2,20,782,0
2,20,783,0
2,20,784,0
3,37,1725,0
3,37,1726,0
3,37,1727,0
3,37,1728,0
3,37,1729,0
3,37,1730,0
3,37,1731,0
3,37,1732,0
3,37,1733,0
3,37,1734,0
3,37,1735,0
3,37,1736,0
3,37,1737,0
3,37,1738,0
3,37,1739,0
3,37,1740,0
3,37,1741,0
3,37,1742,0
3,37,1743,0
3,37,1744,0
3,37,1745,0
3,37,1746,0
3,37,1747,0
3,37,1748,0
3,37,1749,0
3,37,1750,0
3,37,1751,0
3,37,1752,0
3,37,1753,0
3,37,1754,0
3,37,1755,0
3,37,1756,0
3,37,1757,0
3,37,1758,0
3,37,1759,0
3,37,1760,0
3,37,1761,0
3,37,1762,0
3,37,1763,0
3,37,1764,0
3,37,1765,0
3,37,1766,0
3,37,1767,0
3,37,1768,0
3,37,1769,0
3,37,1770,0
3,37,1771,0
3,37,1772,0
3,37,1773,0
3,37,1774,0
3,37,1775,0
3,37,1776,0
3,37,1777,0
3,37,1778,0
3,37,1779,0
3,37,1780,0
3,37,1781,0
3,37,1782,0
3,37,1783,0
3,37,1784,0
3,37,1785,0
3,37,1786,0
3,37,1787,0
3,37,1788,0
3,37,1789,0
3,37,1790,0
3,37,1791,0
3,37,1792,0
3,37,1793,0
3,37,1794,0
3,37,1795,0
4,54,2919,0
4,54,2920,0
4,54,2921,0
4,54,2922,0
4,54,2923,0
4,54,2924,0
4,54,2925,0
4,54,2926,0
4,54,2927,0
4,54,2928,0
4,54,2929,0
4,54,2930,0
4,54,2931,0
4,54,2932,0
4,54,2933,0
4,54,2934,0
4,54,2935,0
4,54,2936,0
4,54,2937,0
4,54,2938,0
4,54,2939,0
4,54,2940,0
4,54,2941,0
4,54,2942,0
4,54,2943,0
4,54,2944,0
4,54,2945,0
4,54,2946,0
4,54,2947,0
4,54,2948,0
4,54,2949,0
4,54,2950,0
4,54,2951,0
4,54,2952,0
4,54,2953,0
4,54,2954,0
4,54,2955,0
4,54,2956,0
4,54,2957,0
4,54,2958,0
4,54,2959,0
4,54,2960,0
4,54,2961,0
4,54,2962,0
4,54,2963,0
4,54,2964,0
4,54,2965,0
4,54,2966,0
4,54,2967,0
4,54,2968,0
4,54,2969,0
4,54,2970,0
4,54,2971,0
4,54,2972,0
4,54,2973,0
4,54,2974,0
4,54,2975,0
4,54,2976,0
4,54,2977,0
4,54,2978,0
4,54,2979,0
4,54,2980,0
4,54,2981,0
4,54,2982,0
4,54,2983,0
4,54,2984,0
4,54,2985,0
4,54,2986,0
4,54,2987,0
4,54,2988,0
4,54,2989,0
4,54,2990,0
4,54,2991,0
4,54,2992,0
4,54,2993,0
4,54,2994,0
4,54,2995,0
4,54,2996,0
4,54,2997,0
4,54,2998,0
4,54,2999,0
4,54,3000,0
4,54,3001,0
4,54,3002,0
4,54,3003,0
4,54,3004,0
4,54,3005,0
4,54,3507,0
4,54,3508,0
4,54,3509,0
4,54,3510,0
4,54,3511,0
4,54,3512,0
4,54,3513,0
4,54,3514,0
4,54,3515,0
4,54,3516,0
4,54,3517,0
4,54,3518,0
4,54,3519,0
4,54,3520,0
4,54,3521,0
4,54,3522,0
4,54,3523,0
4,54,3524,0
4,54,3525,0
4,54,3526,0
4,54,3527,0
4,54,3528,0
4,54,3529,0
4,54,3530,0
4,54,3531,0
4,54,3532,0
4,54,3533,0
4,54,3534,0
4,54,3535,0
4,54,3536,0
4,54,3537,0
4,54,3538,0
4,54,3539,0
4,54,3540,0
4,54,3541,0
4,54,3542,0
4,54,3543,0
4,54,3544,0
4,54,3545,0
4,54,3546,0
4,54,3547,0
4,54,3548,0
4,54,3549,0
4,54,3550,0
4,54,3551,0
4,54,3552,0
4,54,3553,0
4,54,3554,0
4,54,3555,0
4,54,3556,0
4,54,3557,0
4,54,3558,0
4,54,3559,0
4,54,3560,0
4,54,3561,0
4,54,3562,0
4,54,3563,0
4,54,3564,0
1,6,1,108
1,6,1,1697
1,6,1,3800
1,6,2,184
1,6,2,107
1,6,2,711
1,6,2,270
1,6,2,554
1,6,2,3153
1,6,2,3154
1,6,3,106
1,6,3,108
1,6,3,110
1,6,4,104
1,6,4,108
1,6,4,110
1,6,4,1650
1,6,4,1684
1,6,5,1631
1,6,5,115
1,6,5,1942
1,6,6,1631
1,6,6,105
1,6,6,1639
1,6,6,110
1,6,6,112
1,6,6,1718
1,6,6,118
1,6,6,2294
1,6,7,694
1,6,7,118
1,6,7,2294
1,6,7,3420
1,6,8,11
1,6,8,118
1,6,8,1862
1,6,8,2294
1,6,9,1631
1,6,9,1724
1,6,9,118
1,6,9,2031
1,6,9,3596
1,6,10,110
1,6,11,104
1,6,11,1642
1,6,11,1656
1,6,11,739
1,6,11,2695
1,6,12,104
1,6,12,1657
1,6,12,2230
1,6,13,951
1,6,13,108
1,6,13,1667
1,6,13,3183
1,6,14,1631
1,6,14,1633
1,6,14,105
1,6,14,110
1,6,14,1008
1,6,14,739
1,6,14,2695
1,6,14,2917
1,6,15,966
1,6,15,118
1,6,15,2842
1,6,16,106
1,6,16,118
1,6,17,104
1,6,17,107
1,6,17,1673
1,6,17,1227
1,6,17,1805
1,6,17,1841
1,6,17,1876
1,6,17,2064
1,6,17,2572
1,6,17,3269
1,6,17,3285
1,6,17,3737
1,6,17,3744
1,6,17,3769
1,6,18,106
1,6,18,1637
1,6,18,3102
1,6,19,108
1,6,20,106
1,6,20,110
1,6,20,112
1,6,20,1684
1,6,20,93
1,6,20,1374
1,6,21,1688
1,6,21,1830
1,6,21,3474
1,6,22,1731
1,6,22,3742
1,6,23,697
1,6,23,1758
1,6,24,112
1,6,24,1826
1,6,24,3952
1,6,25,1650
1,6,25,673
1,6,26,1631
1,6,26,1633
1,6,26,105
1,6,26,694
1,6,36,104
1,6,36,1657
1,6,36,1739
1,6,36,3111
1,6,50,106
1,6,50,739
1,6,50,118
1,6,52,110
1,6,52,1734
1,6,55,118
1,6,55,3592
1,6,56,110
1,6,56,1657
1,6,56,1663
1,6,56,1915
1,6,74,1650
1,6,74,1913
1,6,75,110
1,6,75,1888
1,6,77,105
1,6,77,108
1,6,77,110
1,6,77,1669
1,6,77,1689
1,6,77,730
1,6,77,1300
1,6,78,108
1,6,78,2689
1,6,79,951
1,6,79,108
1,6,79,1667
1,6,79,3227
1,6,79,3227
1,6,80,1631
1,6,80,107
1,6,80,110
1,6,80,1650
1,6,80,969
1,6,80,1661
1,6,80,699
1,6,80,1711
1,6,80,1969
1,6,80,2520
1,6,80,2311
1,6,80,3436
1,6,80,3436
1,6,80,3812
1,6,80,3812
1,6,81,110
1,6,81,1662
1,6,81,694
1,6,81,1698
1,6,82,105
1,6,82,106
1,6,82,110
1,6,82,115
1,6,82,1657
1,6,82,1942
1,6,82,2566
1,6,82,2858
1,6,82,2858
1,6,83,110
1,6,83,1657
1,6,83,1676
1,6,83,1915
1,6,84,105
1,6,84,112
1,6,84,739
1,6,84,1869
1,6,84,1599
1,6,85,945
1,6,85,105
1,6,85,112
1,6,85,739
1,6,86,105
1,6,86,112
1,6,86,739
1,6,87,112
1,6,87,1656
1,6,87,693
1,6,87,1008
1,6,87,739
1,6,87,2695
1,6,87,3645
1,6,87,3645
1,6,88,692
1,6,88,112
1,6,88,1663
1,6,88,1938
1,6,89,110
1,6,90,104
1,6,90,1657
1,6,90,694
1,6,90,1015
1,6,90,1826
1,6,90,3111
1,6,90,3111
1,6,91,1631
1,6,91,104
1,6,91,1656
1,6,92,104
1,6,92,951
1,6,92,108
1,6,92,1047
1,6,92,1856
1,6,92,3164
1,6,92,3164
1,6,93,951
1,6,93,108
1,6,93,3196
1,6,93,3196
1,6,94,951
1,6,94,108
1,6,94,3196
1,6,94,3196
1,6,99,945
1,6,99,110
1,6,99,1669
1,6,99,681
1,6,100,106
1,6,100,673
1,6,100,1789
1,6,100,3973
1,6,101,1530
1,6,101,3392
1,6,102,106
1,6,102,2951
1,6,102,3896
1,6,103,110
1,6,103,1746
1,6,103,1888
1,6,104,106
1,6,104,1789
1,6,105,106
1,6,105,1669
1,6,105,981
1,6,105,1785
1,6,105,3936
1,6,109,104
1,6,109,1642
1,6,109,1656
1,6,109,739
1,6,109,2695
1,6,110,104
1,6,110,1826
1,6,111,104
1,6,111,1657
1,6,111,1739
1,6,111,3111
1,6,112,110
1,6,112,2572
1,6,113,1867
1,6,113,2003
1,6,113,2572
1,6,113,2780
1,6,113,3097
1,6,113,3132
1,6,114,0
1,6,115,111
1,6,115,1689
1,6,116,118
1,6,116,740
1,6,116,3901
1,6,117,694
1,6,117,699
1,6,117,457
1,6,117,3348
1,6,117,3840
1,6,118,646
1,6,118,79
1,6,118,832
1,6,118,1830
1,6,120,1731
1,6,120,1830
1,6,120,2688
1,6,120,2978
1,6,120,3295
1,6,120,3491
1,6,124,106
1,6,124,690
1,6,124,195
1,6,124,1676
1,6,124,3491
1,6,125,106
1,6,125,195
1,6,125,1676
1,6,125,3491
1,6,126,1631
1,6,126,112
1,6,126,115
1,6,127,3464
1,6,127,3478
1,6,128,106
1,6,128,3139
1,6,128,3668
1,6,129,106
1,6,129,711
1,6,129,2811
1,6,129,2816
1,6,130,108
1,6,130,110
1,6,130,113
1,6,131,0
1,6,132,108
1,6,132,116
1,6,132,3589
1,6,133,108
1,6,133,959
1,6,133,1915
1,6,133,2762
1,6,133,2888
1,6,133,3866
1,6,133,3911
1,6,134,108
1,6,134,113
1,6,135,1631
1,6,135,1632
1,6,135,106
1,6,135,108
1,6,135,692
1,6,135,1660
1,6,135,1661
1,6,135,694
1,6,135,979
1,6,135,1676
1,6,135,1680
1,6,135,700
1,6,135,1697
1,6,135,1008
1,6,135,1725
1,6,135,1821
1,6,135,733
1,6,135,1915
1,6,135,766
1,6,135,1947
1,6,135,1197
1,6,135,2292
1,6,135,2695
1,6,135,2690
1,6,135,2684
1,6,135,2697
1,6,135,2762
1,6,135,2898
1,6,135,3069
1,6,135,3099
1,6,135,3316
1,6,135,3538
1,6,135,3643
1,6,136,1631
1,6,136,106
1,6,136,108
1,6,136,692
1,6,136,1660
1,6,136,1661
1,6,136,694
1,6,136,1671
1,6,136,195
1,6,136,1676
1,6,136,1680
1,6,136,1697
1,6,136,1008
1,6,136,1725
1,6,136,1726
1,6,136,1821
1,6,136,1827
1,6,136,733
1,6,136,1904
1,6,136,766
1,6,136,1947
1,6,136,1197
1,6,136,2089
1,6,136,2292
1,6,136,2695
1,6,136,2690
1,6,136,2684
1,6,136,3191
1,6,136,3198
1,6,136,3316
1,6,136,3625
1,6,136,3643
1,6,138,116
1,6,139,0
1,6,140,110
1,6,140,1652
1,6,140,694
1,6,141,1631
1,6,141,110
1,6,141,115
1,6,141,1682
1,6,141,1841
1,6,141,1843
1,6,141,859
1,6,141,1846
1,6,141,1953
1,6,141,2033
1,6,142,1631
1,6,142,110
1,6,142,694
1,6,142,699
1,6,143,104
1,6,143,1841
1,6,143,3921
1,6,144,110
1,6,144,694
1,6,144,2775
1,6,145,110
1,6,145,203
1,6,145,1758
1,6,145,1871
1,6,145,2032
1,6,148,104
1,6,148,106
1,6,148,107
1,6,148,111
1,6,153,105
1,6,153,106
1,6,153,112
1,6,153,739
1,6,153,1897
1,6,153,1599
1,6,154,106
1,6,154,711
1,6,154,1615
1,6,154,739
1,6,154,1939
1,6,154,1599
1,6,154,2689
1,6,155,1632
1,6,155,105
1,6,155,106
1,6,155,112
1,6,155,739
1,6,155,1869
1,6,156,1632
1,6,156,105
1,6,156,106
1,6,156,112
1,6,156,739
1,6,156,1897
1,6,156,1939
1,6,156,1599
1,6,157,106
1,6,157,3713
1,6,157,3884
1,6,166,106
1,6,166,112
1,6,166,93
1,6,166,1924
1,6,167,947
1,6,167,112
1,6,167,1684
1,6,167,226
1,6,167,118
1,6,167,3592
1,6,168,726
1,6,175,0
1,6,185,113
1,6,185,1662
1,6,185,694
1,6,192,112
1,6,192,1209
1,6,192,1947
1,6,193,106
1,6,193,110
1,6,193,528
1,6,193,93
1,6,194,1631
1,6,194,107
1,6,194,11
1,6,194,113
1,6,194,674
1,6,194,726
1,6,194,1256
1,6,194,739
1,6,194,1874
1,6,194,1362
1,6,194,758
1,6,194,2055
1,6,194,3045
1,6,194,3053
1,6,194,3133
1,6,194,3298
1,6,194,3299
1,6,194,3471
1,6,194,3635
1,6,194,3757
1,6,194,3931
1,6,196,106
1,6,196,108
1,6,196,1650
1,6,196,674
1,6,196,1830
1,6,196,2052
4,54,3565,0
4,54,3566,0
4,54,3567,0
4,54,3568,0
4,54,3569,0
4,54,3570,0
4,54,3571,0
4,54,3572,0
4,54,3573,0
4,54,3574,0
4,54,3575,0
4,54,3576,0
4,54,3577,0
4,54,3578,0
4,54,3579,0
4,54,3580,0
4,54,3581,0
4,54,3582,0
4,54,3583,0
4,54,3584,0
4,54,3585,0
4,54,3586,0
4,54,3587,0
4,54,3588,0
4,54,3589,0
4,54,3590,0
4,54,3591,0
4,54,3592,0
4,54,3593,0
4,54,3594,0
4,54,3595,0
4,54,3596,0
4,54,3597,0
4,54,3598,0
4,54,3599,0
4,54,3600,0
4,54,3601,0
4,54,3602,0
4,54,3603,0
4,54,3604,0
4,54,3605,0
4,54,3606,0
4,54,3607,0
4,54,3608,0
4,54,3609,0
4,54,3610,0
4,54,3611,0
4,54,3612,0
4,54,3613,0
4,54,3614,0
4,54,3615,0
4,54,3616,0
4,54,3617,0
4,54,3618,0
4,54,3619,0
4,54,3620,0
4,54,3621,0
4,54,3622,0
4,54,3623,0
4,54,3624,0
4,54,3625,0
4,54,3626,0
4,54,3627,0
4,54,3628,0
4,54,3629,0
4,54,3630,0
4,54,3631,0
4,54,3632,0
4,54,3633,0
4,54,3634,0
4,54,3635,0
4,54,3636,0
4,54,3637,0
4,54,3638,0
4,54,3639,0
4,54,3640,0
4,54,3641,0
4,54,3642,0
4,54,3643,0
4,54,3644,0
4,54,3645,0
4,54,3646,0
4,54,3647,0
4,54,3648,0
4,54,3649,0
4,54,3650,0
4,54,3651,0
4,54,3652,0
4,54,3653,0
4,54,3654,0
4,54,3655,0
4,54,3656,0
4,54,3657,0
4,54,3658,0
5,71,2751,0
5,71,2752,0
5,71,2753,0
5,71,2754,0
5,71,2755,0
5,71,2756,0
5,71,2757,0
5,71,2758,0
5,71,2759,0
5,71,2760,0
5,71,2761,0
5,71,2762,0
5,71,2763,0
5,71,2764,0
5,71,2765,0
5,71,2766,0
5,71,2767,0
5,71,2768,0
5,71,2769,0
5,71,2770,0
5,71,2771,0
5,71,2772,0
5,71,2773,0
5,71,2774,0
5,71,2775,0
5,71,2776,0
5,71,2777,0
5,71,2778,0
5,71,2779,0
5,71,2780,0
5,71,2781,0
5,71,2782,0
5,71,2783,0
5,71,2784,0
5,71,2785,0
5,71,2786,0
5,71,2787,0
