fk_id_oics,fk_id_ext_partner
1,1619
2,656
3,195
3,960
3,292
4,674
5,363
5,951
5,695
5,545
5,1761
5,1667
5,1047
5,1631
5,108
6,646
7,1650
7,702
7,1213
8,1631
8,692
8,1822
8,111
8,106
8,119
8,118
8,110
8,105
8,114
8,104
8,116
8,107
8,109
8,108
8,112
8,2019
8,699
8,115
10,122
10,108
10,12
10,727
11,1379
12,297
13,1669
13,977
13,893
13,87
13,1876
14,79
14,543
14,1568
15,1847
15,650
16,202
16,1423
16,673
16,810
16,813
16,1569
17,945
17,1631
17,184
17,185
17,953
17,954
17,955
17,186
17,815
17,1204
17,187
17,188
17,104
17,1636
17,646
17,966
17,479
17,711
17,1729
17,481
17,510
18,1684
18,1696
19,154
19,511
20,346
20,673
20,1962
20,2037
20,113
21,1631
22,255
22,292
22,372
22,349
25,659
26,1614
27,598
28,340
28,349
28,974
28,1727
28,93
28,673
28,79
28,513
28,644
29,148
29,1696
29,1197
30,514
31,297
32,697
33,697
33,579
34,195
35,481
35,1859
35,106
36,1871
36,1850
37,646
37,1620
37,515
37,411
37,202
38,310
38,159
38,291
38,1285
40,294
40,650
41,697
41,1111
41,294
42,650
42,674
42,646
43,960
43,410
45,1702
45,104
45,93
45,315
45,1577
46,972
47,111
47,106
47,108
47,105
47,789
47,1617
47,304
47,500
48,1122
48,304
48,292
49,945
49,1669
49,588
49,518
49,2041
49,2042
49,940
49,803
49,488
49,519
49,941
50,1211
50,563
50,572
50,587
50,1789
50,356
50,349
50,1595
50,1596
50,517
50,939
51,111
51,1746
51,575
51,528
51,1617
51,789
51,622
51,619
51,582
51,2043
52,1697
52,534
52,804
52,517
52,942
52,144
95,269
95,471
95,2011
95,470
95,711
95,191
95,122
95,12
95,184
95,467
97,815
97,954
97,372
114,677
116,467
116,192
116,191
116,79
18,1684
18,1696
18,106
164,552
164,25
164,105
164,106
20,346
20,673
20,1962
20,2037
20,113
42,650
42,674
42,646
43,960
43,132
180,194
180,210
180,306
180,79
181,90
181,1076
181,973
181,396
181,2109
181,1638
181,195
181,106
181,462
181,767
181,951
181,1859
182,93
182,439
182,407
184,203
187,193
187,2206
189,500
189,674
189,598
191,146
191,1775
191,315
192,610
192,1683
194,1254
194,1181
195,271
195,1692
195,1825
195,1826
196,1669
196,1936
196,1789
196,481
196,2148
196,2303
196,146
196,110
196,581
197,693
197,302
197,673
198,650
198,707
198,525
199,650
199,294
199,673
200,650
200,294
200,146
200,436
201,1002
201,79
201,636
202,79
202,650
203,79
204,187
204,356
205,348
205,356
206,675
206,2183
206,2386
206,2539
207,2242
207,210
207,79
207,329
208,79
208,1889
209,1135
209,2189
210,2296
210,1847
210,659
210,1878
211,646
211,679
211,674
211,1614
211,1732
212,273
214,186
214,246
216,112
216,107
216,694
217,291
217,146
218,93
218,86
219,513
219,2410
220,1018
220,273
220,439
220,203
221,1018
221,273
221,305
227,1078
228,203
229,513
229,974
229,63
229,297
229,349
229,1859
242,960
242,581
243,673
243,587
243,301
244,971
244,320
244,1864
244,1810
245,79
246,1847
246,291
246,785
246,1297
246,1718
247,202
248,93
248,1599
248,1460
248,439
248,651
249,195
249,79
249,1610
249,518
249,500
249,517
249,2389
249,2391
250,195
250,79
250,298
250,500
250,2388
255,118
255,1878
255,1736
255,1859
257,93
257,349
257,286
257,2026
257,1012
258,363
258,2387
258,2466
258,2499
258,2448
258,83
258,1379
259,79
259,373
260,148
260,1696
260,1197
260,2193
260,585
260,2500
261,646
261,781
262,951
262,79
262,286
263,974
271,739
271,2202
273,739
273,2202
274,126
274,1669
274,646
276,973
276,954
276,980
276,2626
277,954
278,1697
278,117
279,105
279,111
279,646
279,960
279,1689
279,196
279,698
279,1778
279,1734
280,106
280,105
280,108
280,111
280,1617
280,789
280,304
280,500
282,2602
282,2608
282,2643
283,116
283,104
284,2627
284,83
285,1758
285,945
285,1300
285,2609
286,363
289,948
289,951
289,1663
289,979
289,973
289,954
289,1203
289,1667
289,2605
289,2628
289,2629
289,2631
290,105
290,1631
290,1922
290,2018
290,1643
291,2641
291,2640
292,363
293,951
293,789
