fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stg_maturity,fk_id_stage_processes,fk_id_phases,fk_id_oics,fk_id_tag
18,0,0,2,0,230,293,1
18,0,0,3,0,230,292,1
18,0,0,3,0,230,291,1
18,0,0,3,0,230,290,1
18,0,0,1,0,230,289,1
18,0,0,1,0,230,288,1
18,0,0,1,0,230,287,1
18,0,0,2,0,230,286,1
18,0,0,1,0,230,285,1
17,0,0,1,0,213,284,2
17,0,0,1,0,213,283,1
17,0,0,1,0,213,282,1
13,0,0,2,0,125,281,1
13,0,0,2,0,125,280,2
13,0,0,1,0,125,279,1
13,0,0,3,0,125,278,1
13,0,0,3,0,125,277,1
13,0,0,3,0,125,276,1
12,0,0,3,0,108,248,1
12,0,0,2,0,108,230,1
12,0,0,2,0,108,228,1
12,0,0,2,0,108,227,1
12,0,0,2,0,108,221,1
12,0,0,2,0,108,220,1
12,0,0,1,0,108,214,1
12,0,0,2,0,108,212,1
16,0,0,1,0,159,264,1
16,0,0,2,0,159,263,1
16,0,0,1,0,159,223,1
15,0,0,1,0,142,241,1
15,0,0,2,0,142,229,1
15,0,0,1,0,142,222,1
15,0,0,1,0,142,181,1
15,0,0,1,0,142,180,1
9,0,0,1,0,91,274,1
9,0,0,1,0,91,265,1
5,0,0,2,0,74,273,1
5,0,0,2,0,74,272,1
5,0,0,2,0,74,271,1
5,0,0,2,0,74,242,1
5,0,0,1,0,74,216,1
4,0,0,2,0,57,255,1
4,0,0,1,0,57,250,1
4,0,0,1,0,57,249,1
4,0,0,1,0,57,247,1
4,0,0,1,0,57,246,1
4,0,0,1,0,57,244,1
4,0,0,1,0,57,243,1
4,0,0,1,0,57,218,1
4,0,0,1,0,57,217,1
4,0,0,2,0,57,168,2
4,0,0,1,0,57,167,2
4,0,0,1,0,57,166,2
3,0,0,1,0,40,262,1
3,0,0,2,0,40,261,1
3,0,0,2,0,40,260,1
3,0,0,2,0,40,259,1
3,0,0,1,0,40,258,1
3,0,0,1,0,40,257,1
3,0,0,2,0,40,245,1
2,0,0,2,0,23,219,1
2,0,0,2,0,23,211,1
2,0,0,1,0,23,210,1
2,0,0,2,0,23,209,1
2,0,0,2,0,23,208,1
2,0,0,2,0,23,207,1
2,0,0,2,0,23,206,1
2,0,0,2,0,23,205,1
2,0,0,2,0,23,204,1
2,0,0,1,0,23,203,1
2,0,0,2,0,23,202,1
2,0,0,2,0,23,201,1
2,0,0,2,0,23,200,1
2,0,0,2,0,23,199,1
2,0,0,2,0,23,198,1
2,0,0,2,0,23,197,1
2,0,0,1,0,23,196,1
2,0,0,2,0,23,195,1
2,0,0,1,0,23,192,1
2,0,0,1,0,23,191,1
2,0,0,1,0,23,189,2
2,0,0,1,0,23,165,2
1,0,0,1,0,6,194,1
1,0,0,2,0,6,187,1
1,0,0,2,0,6,184,3
1,0,0,1,0,6,182,3
1,0,0,1,0,6,164,2
1,0,0,2,0,6,163,2
1,0,0,1,0,6,116,2
1,0,0,2,0,6,115,2
1,0,0,1,0,6,114,1
1,0,0,2,0,6,97,1
1,0,0,2,0,6,95,3
17,0,0,0,0,210,59,0
17,0,0,0,0,210,58,0
17,0,0,0,0,210,57,0
17,0,0,0,0,210,56,0
17,0,0,0,0,210,55,0
17,0,0,0,0,210,54,0
17,0,0,0,0,210,53,0
13,0,0,2,0,122,52,0
13,0,0,2,0,122,51,0
13,0,0,2,0,122,50,0
13,0,0,1,0,122,49,0
13,0,0,3,0,122,48,0
13,0,0,1,0,122,47,0
13,0,0,3,0,122,46,0
12,0,0,0,0,105,86,0
12,0,0,0,0,105,85,0
12,0,0,0,0,105,84,0
12,0,0,0,0,105,83,0
12,0,0,0,0,105,82,0
12,0,0,0,0,105,81,0
12,0,0,0,0,105,80,0
12,0,0,0,0,105,79,0
12,0,0,0,0,105,78,0
12,0,0,0,0,105,77,0
12,0,0,2,0,105,45,0
12,0,0,3,0,105,44,0
16,0,0,0,0,156,76,0
16,0,0,0,0,156,75,0
16,0,0,0,0,156,74,0
16,0,0,0,0,156,73,0
16,0,0,0,0,156,72,0
16,0,0,0,0,156,71,0
16,0,0,0,0,156,70,0
16,0,0,0,0,156,69,0
16,0,0,0,0,156,68,0
16,0,0,0,0,156,67,0
16,0,0,0,0,156,66,0
15,0,0,0,0,139,92,0
15,0,0,0,0,139,91,0
15,0,0,0,0,139,90,0
15,0,0,0,0,139,89,0
15,0,0,0,0,139,88,0
15,0,0,0,0,139,87,0
9,0,0,0,0,88,65,0
9,0,0,0,0,88,64,0
9,0,0,0,0,88,63,0
9,0,0,0,0,88,62,0
9,0,0,0,0,88,61,0
9,0,0,0,0,88,60,0
5,0,0,2,0,71,16,0
5,0,0,2,0,71,14,0
5,0,0,2,0,71,13,0
5,0,0,2,0,71,12,0
4,0,0,1,0,54,43,0
4,0,0,2,0,54,42,0
4,1,8,2,2,54,41,0
4,1,8,2,2,54,40,0
4,0,0,1,0,54,39,0
4,0,0,2,0,54,38,0
4,0,0,2,0,54,37,0
4,1,8,2,2,54,36,0
4,0,0,1,0,54,35,0
4,1,6,2,2,54,34,0
4,1,8,2,2,54,33,0
4,3,7,2,2,54,32,0
4,1,8,2,2,54,31,0
4,0,0,3,0,54,3,0
3,1,8,2,2,37,30,0
3,1,8,2,1,37,29,0
3,1,8,1,1,37,28,0
2,1,8,2,1,20,27,0
2,1,10,3,1,20,26,0
2,1,8,1,1,20,25,0
2,1,3,1,1,20,24,0
2,1,8,1,1,20,23,0
2,1,8,1,1,20,22,0
2,1,8,1,1,20,20,0
2,4,8,1,1,20,9,0
2,0,0,1,0,20,8,0
2,1,8,2,2,20,4,0
2,1,3,2,2,20,2,0
2,1,10,1,1,20,1,0
1,0,0,2,0,3,21,0
1,1,8,1,1,3,19,0
1,1,1,2,2,3,18,0
1,1,8,3,2,3,17,0
1,0,0,3,0,3,15,0
1,1,8,1,2,3,11,0
1,1,4,1,2,3,10,0
1,1,8,2,2,3,7,0
1,1,10,1,2,3,6,0
1,3,8,2,2,3,5,0
