fk_id_milestone,fk_id_oics,is_primary
1271,324,1
3776,711,1
5248,712,1
1572,326,1
1202,328,1
1179,341,1
4881,717,1
1609,395,1
1519,396,1
5126,718,1
1593,397,1
5050,719,1
1613,398,1
5246,721,1
1391,402,1
1385,403,1
1310,405,1
4324,723,0
4320,723,1
1385,415,1
1377,416,1
1377,417,1
1377,418,1
1402,419,1
1403,419,0
1377,420,1
1385,421,1
1374,725,1
1385,423,1
1377,424,1
1391,429,1
1391,434,1
4594,727,1
4704,728,1
1359,438,1
3918,760,1
1420,439,1
1302,441,1
1216,442,1
3034,443,1
1456,443,0
1431,446,1
3034,449,0
1456,449,0
3034,450,0
1456,450,0
4866,774,1
1302,453,1
1194,454,1
1310,455,0
1311,455,1
1466,458,1
1456,459,0
3034,459,1
2413,467,1
1622,468,1
1612,469,1
1613,470,0
1611,470,1
1236,473,1
2028,474,1
1519,476,1
1593,479,1
1562,488,1
1366,492,1
1593,493,1
1370,496,1
1307,500,1
1279,501,1
1372,505,1
1525,507,1
1400,508,1
1399,508,0
1599,511,1
2377,516,1
1285,520,1
1609,521,1
1607,521,0
1609,522,1
1564,523,1
1593,523,0
1609,530,1
1607,530,0
1610,541,1
1607,549,1
1610,549,0
1379,551,1
1180,561,1
1622,561,0
1393,562,1
1312,564,1
1421,569,1
1406,570,1
1409,571,1
1566,674,1
5097,791,1
5098,791,0
3905,805,1
3934,805,0
3845,805,0
4290,813,1
4036,814,1
4713,815,1
4475,816,1
3933,817,1
3845,818,1
5329,821,1
4513,823,1
4510,823,0
4521,825,1
4521,828,1
4521,830,1
4648,833,1
4035,834,1
4410,835,1
3789,836,1
3998,838,1
4037,838,0
4036,838,0
4478,839,0
4476,839,1
5391,841,1
4028,843,1
5283,847,1
4393,848,1
4687,849,1
4487,850,1
4656,851,1
4595,852,1
5126,853,1
4647,856,1
4648,856,0
4393,857,1
4394,857,0
5283,861,1
4010,880,1
4788,897,0
4786,897,1
5221,898,1
3852,899,1
4881,903,1
5153,903,0
3789,903,0
4879,903,0
5164,905,1
4016,907,1
4015,907,0
3988,908,1
3957,911,1
4132,914,1
4362,923,1
5164,925,1
5050,926,1
5221,928,1
5050,929,1
5182,930,1
4264,931,1
4264,932,1
4337,933,1
5221,934,1
5283,935,1
5126,936,1
5221,938,1
5182,941,1
5221,942,1
4191,947,1
4191,963,1
5192,997,1
5203,997,0
5204,997,0
1179,306,1
