fk_id_policy_info,fk_id_cci,is_primary
23,6,0
24,5,0
26,5,0
27,5,0
28,9,0
29,3,0
234,16,0
30,16,0
31,13,0
32,16,0
33,13,0
235,2,0
34,2,0
37,5,0
38,5,0
39,16,0
40,13,0
41,14,0
42,13,0
43,13,0
44,13,0
45,11,0
46,15,0
47,16,0
48,16,0
49,5,0
50,10,0
54,13,0
57,13,0
58,6,0
59,13,0
61,10,0
62,13,0
233,13,1
63,2,0
66,13,0
68,6,0
69,11,0
70,11,0
71,11,0
72,11,0
73,16,0
74,13,0
77,16,0
81,3,0
83,6,0
84,2,0
93,2,0
238,13,0
240,13,1
241,13,1
242,13,1
214,13,0
215,13,0
216,13,0
217,13,0
218,13,0
219,13,0
220,13,0
221,13,0
230,10,0
232,10,0
243,6,0
246,5,0
247,5,0
322,3,0
323,3,0
249,1,0
324,5,0
250,14,1
251,9,0
253,15,1
325,9,1
254,15,0
255,15,0
256,15,0
257,15,0
258,16,1
266,13,1
267,13,1
268,13,1
272,5,1
273,5,0
277,11,1
326,10,1
283,2,0
284,13,1
290,13,1
291,15,0
292,15,0
293,15,0
294,13,0
2,5,0
295,13,0
297,13,1
299,13,1
300,13,1
301,13,1
3,13,0
302,13,1
304,13,1
308,13,0
310,1,1
311,13,1
316,10,0
317,13,1
318,13,0
319,13,1
6,5,0
8,6,0
9,6,0
11,5,0
12,5,0
13,6,0
14,6,0
15,13,0
16,6,0
17,6,0
20,7,0
21,5,0
22,5,0
112,10,0
107,6,0
109,15,0
110,15,0
102,16,0
102,2,0
116,2,0
117,2,0
118,2,0
119,2,0
120,2,0
121,2,0
119,1,0
120,1,0
121,1,0
99,13,0
100,13,0
101,13,0
106,13,0
108,13,0
111,13,0
112,13,0
113,13,0
115,13,0
116,13,0
117,13,0
118,13,0
97,4,0
107,3,0
111,3,0
