fk_id_policy_info,fk_id_cci,is_primary
25,6,0
25,13,0
26,5,0
26,13,0
28,5,0
28,13,0
29,5,0
29,3,0
30,9,0
31,3,0
33,13,1
33,3,0
32,16,0
32,3,0
34,13,0
35,16,0
35,13,0
36,13,0
38,2,0
37,2,0
41,5,0
41,13,0
42,5,0
42,4,0
43,16,0
44,13,0
45,14,0
46,13,0
47,13,0
48,13,0
49,11,0
49,16,0
50,15,0
51,16,0
51,13,0
52,16,0
52,13,0
53,5,0
53,13,0
54,10,0
57,13,0
60,13,0
61,6,0
61,13,0
62,13,0
64,10,0
65,13,0
1,13,1
66,2,0
69,13,0
71,6,0
71,13,0
72,11,0
72,16,0
73,11,0
73,16,0
74,11,0
74,16,0
75,11,0
75,16,0
76,16,0
77,13,0
80,16,0
84,3,0
86,6,0
87,2,0
96,2,0
105,13,0
108,13,1
109,13,1
110,13,0
111,13,0
112,13,0
113,13,0
114,13,0
115,13,0
116,13,0
117,13,0
125,10,0
127,10,0
128,6,0
128,13,1
130,5,0
130,13,1
131,5,0
131,13,1
133,3,0
134,3,0
135,1,0
135,2,1
136,5,0
137,14,1
138,9,0
138,13,1
139,9,1
140,15,0
141,15,0
142,15,0
143,15,0
144,16,1
151,13,1
153,13,1
154,5,1
155,5,0
155,13,1
158,11,1
158,10,0
159,13,1
160,13,1
162,10,1
162,11,0
163,13,1
166,15,0
166,16,1
167,15,0
168,15,0
169,13,0
169,16,0
3,5,0
170,13,0
170,3,1
172,13,1
174,13,1
175,13,1
176,13,1
4,13,0
177,13,1
178,11,0
178,10,1
178,13,0
179,13,1
181,13,1
182,13,0
183,13,0
184,13,0
185,5,1
185,13,0
186,13,1
187,13,1
188,15,0
189,10,0
190,13,0
190,1,1
190,3,0
191,13,0
191,3,1
191,1,0
193,10,0
195,13,1
195,14,0
199,15,1
203,12,1
206,10,0
207,6,0
208,6,1
208,5,0
211,12,1
7,5,0
7,13,0
216,2,1
217,6,1
218,1,1
219,13,0
220,13,1
221,6,1
222,6,1
224,13,0
224,4,1
225,13,1
225,4,0
226,6,0
226,9,1
227,10,1
227,11,0
232,13,1
233,13,0
234,13,0
235,13,0
236,13,0
237,13,0
238,16,0
240,13,0
242,11,1
242,2,0
249,13,1
251,13,0
252,4,0
253,16,1
253,3,0
256,13,1
256,3,0
258,15,0
8,6,0
259,15,1
259,3,0
260,13,0
262,15,0
263,15,0
274,13,1
274,3,0
274,4,0
275,10,1
275,11,0
390,13,1
390,3,0
391,13,1
391,3,0
392,13,1
392,3,0
393,13,1
393,3,0
394,13,1
394,3,0
395,13,1
395,3,0
396,13,1
396,3,0
397,13,1
397,3,0
398,13,1
398,3,0
399,13,1
399,3,0
9,6,0
9,13,0
13,5,0
13,14,0
12,5,0
12,14,0
14,5,0
14,9,0
15,6,0
16,6,0
17,13,0
18,6,0
18,13,0
19,6,0
19,13,0
22,7,0
22,13,0
23,5,0
23,13,0
24,5,0
24,13,0
291,10,0
286,6,0
288,15,0
289,15,0
281,16,0
281,2,0
295,2,0
296,2,0
297,2,0
298,2,0
299,2,0
300,2,0
298,1,0
299,1,0
300,1,0
278,13,0
279,13,0
280,13,0
285,13,0
287,13,0
290,13,0
291,13,0
292,13,0
294,13,0
295,13,0
296,13,0
297,13,0
276,4,0
286,3,0
290,3,0
